sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
1D5520I516256W11-UK,5060638776567,397.5,25,instock,yes,"PREMIUM REFURBISHED Dell Latitude 5520 Intel Core i5 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D7320I516256W11-UK,5060638776215,299.82,3,instock,yes,"PREMIUM REFURBISHED Dell Latitude 7320 Intel Core i5 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D7320I716256W11-UK,5060638776192,337.86,2,instock,yes,"PREMIUM REFURBISHED Dell Latitude 7320 Intel Core i7 11th Gen Laptop, 13.3 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D7420I516256W11-UK,5060638776574,332.22,3,instock,yes,"PREMIUM REFURBISHED Dell Latitude 7420 Intel Core i5 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",DELL
1D7490I58256W11-UK,5060638776208,259.78,0,outofstock,yes,"PREMIUM REFURBISHED Dell Latitude 7490 Intel Core i5-8350U 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",DELL
T26H4,5397184978092,650.57,13,instock,yes,"Dell Pro 15 Essential PV15250 T26H4 Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Pro",DELL
VH5RW,5397184977842,558.3,10,instock,yes,"Dell Pro 15 Essential PV15250 VH5RW Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 512 GB SSD, Windows 11 Pro",DELL
1HP840G6I78256W11,5060638775454,291.13,1,instock,yes,"PREMIUM REFURBISHED HP EliteBook 840 G6 Intel Core i7 8th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
1HP850G7I516256W11-UK,5060638776536,423.42,19,instock,yes,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i5 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
1HP850G7I716512W11-UK,5060638774082,476.82,0,outofstock,yes,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i7 10510U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 512GB SSD, Windows 11 Pro",HEWLETT PACKARD
1HP850G7I716256W11-UK,5060638775874,458.82,0,outofstock,yes,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i7 10510U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
AA1D6ES#ABU,0198828402509,633.58,37,instock,yes,"HP 255 G10 AA1D6ES#ABU Laptop, 15.6 Inch Full HD IPS Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro",HEWLETT PACKARD
AK9T2AT#ABU,0198701702191,515.86,1,instock,yes,"HP 250 G10 AK9T2AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
AK9U2AT#ABU,198701717843,499.08,16,instock,yes,"HP 250 G10 AK9U2AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
AK9U5AT#ABU,0198701717836,416.89,31,instock,yes,"HP 250 G10 AK9U5AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Home",HEWLETT PACKARD
AK9U8AT#ABU,0198701717812,404.26,18,instock,yes,"HP 255 G10 AK9U8AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7530U, 8GB RAM, 256GB SSD, Windows 11 Home",HEWLETT PACKARD
AK9V0AT#ABU,0198701717782,479.45,0,outofstock,yes,"HP 255 G10 AK9V0AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5-7530U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
AL0A4AT#ABU,0199251171888,671.5,15,instock,yes,"HP ProBook 445 G10 AL0A4AT#ABU Laptop, 14 Inch FHD Screen, AMD Ryzen 5 7530U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro",HEWLETT PACKARD
B39RBAT#ABU,199251373725,370.92,61,instock,yes,"HP 255 G10 B39RBAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7330U, 8GB RAM, 256GB SSD, AMD Radeon, Windows 11 Home",HEWLETT PACKARD
B3AC8AT#ABU,0199485599212,743.47,11,instock,yes,"HP ProBook 4 G1iR B3AC8AT#ABU Laptop, 16 Inch 1920 x 1200 IPS Screen, Intel Core 5 120U, 16GB RAM, 256GB SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
BM2U1EA#ABU,199251257841,354.29,6,instock,yes,"HP 15-fc0045na Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7320U, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
C1LL2EA#ABU,199485079837,479.34,30,instock,yes,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
C1LL3EA#ABU,199485079868,398.58,89,instock,yes,"HP 17-cp2009na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 3-7320U Processor, 8GB RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
C38L9AT#ABU,0199485876320,514.21,9,instock,yes,"HP 250R G9 C38L9AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core 5 120U, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
C38LFAT#ABU,0199485876368,591.42,40,instock,yes,"HP 250R G9 C38LFAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core 5 120U, 16GB RAM, 512GB SSD, Windows 11 Pro",HEWLETT PACKARD
C38LLAT#ABU,0199485910994,472.7,10,instock,yes,"HP 255R G10 C38LLAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7535U, 8GB DDR5 RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
21FG002AUK,0197529788523,479.99,11,instock,yes,"Lenovo ThinkPad L13 G4 Laptop, 13.3 Inch WUXGA, Intel Core i5-1335U 13th Gen Processor, 8GB RAM, 256GB SSD, Intel Iris Xe Graphics, Windows 11 Pro",LENOVO
21JN00N5UK,0198158697866,431.04,16,instock,yes,"Lenovo ThinkPad E16 Laptop, 16 Inch WUXGA 1920x1200, Intel Core i3-1315U Processor, 8GB RAM, 256GB SSD, Intel UHD Graphics Graphics, Windows 11 Pro",LENOVO
21KG00SGUK,0198154185961,705.5,33,instock,yes,"Lenovo ThinkBook 14 Laptop, 14 Inch WUXGA 1920x1200 IPS Screen, Intel Core i5-13420H 13th Gen, 16GB  DDR5-5200 RAM, 512GB SSD, Windows 11 Pro",LENOVO
21KG00SHUK,0198154186777,515.83,13,instock,yes,"Lenovo ThinkBook 14 Laptop, 14 Inch WUXGA 1920x1200 IPS Screen, Intel Core i5-13420H 13th Gen, 8GB DDR5-5200 RAM, 256GB SSD, Windows 11 Pro",LENOVO
21KK00B9UK,198158776233,454.67,13,instock,yes,"Lenovo ThinkBook 16 Laptop, 16 Inch WUXGA 1920x1200 IPS Screen, AMD Ryzen 3 7330U, 16GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Pro",LENOVO
21MW0023UK,0198153115891,484.3,0,outofstock,yes,"Lenovo ThinkBook 16 Laptop, 16 Inch WUXGA 1920x1200 IPS Screen, AMD Ryzen 5 7535HS, 8GB DDR5-4800 RAM, 256GB SSD, AMD Radeon 660M Graphics, Windows 11 Pro",LENOVO
82VG004UUK,0196803308389,430.18,34,instock,yes,"Lenovo IdeaPad 1 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U, 16GB DDR5 RAM, 512GB SSD, Windows 11 Home S",LENOVO
82VG00RNUK,198154980429,426.9,20,instock,yes,"Lenovo IdeaPad 1 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U, 8GB DDR5 RAM, 512GB SSD, Windows 11 Home",LENOVO
82YU00HXUK,196803594584,474.78,47,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U 7th Gen, 16GB LPDDR5 RAM, 256GB SSD, AMD Radeon 610M Graphics, Windows 11 Pro",LENOVO
82YU00JYUK,0196803594058,534.79,27,instock,yes,"Lenovo V15 G4 AMN 82YU00JYUK Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
82YU00U8UK,0196804953700,399.48,69,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U 7th Gen, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
82YU019HUK,199274650605,400.76,0,outofstock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
82YY0011UK,197530418129,594.32,9,instock,yes,"Lenovo V15 G4 ABP Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB M.2 PCIe 4.0 x4 NVMe SSD, Integrated AMD Radeon Graphics, Windows 11 Home",LENOVO
82YY004NUK,199272773924,425.82,16,instock,yes,"Lenovo V15 G4 ABP 82YY004NUK Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7430U, 8GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
83A1008FUK,0197532133464,462.23,0,outofstock,yes,"Lenovo V15 G4 83A1008FUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
83A100PNUK,198155912627,429.77,21,instock,yes,"Lenovo V15 G4 83A100PNUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
83A1012FUK,199272582977,560.58,13,instock,yes,"Lenovo V15 G4 83A1012FUK Laptop, 15.6 Inch Full HD Screen, Intel Core i7-13620H 13th Gen Processor, 8GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
83FG001AUK,198157132184,371.82,64,instock,yes,"Lenovo V14 G4 83FG001AUK Laptop, 14 Inch Full HD 1080p Screen, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home",LENOVO
83GU006PUK,199272011781,548.98,13,instock,yes,"Lenovo V14 G5 83GU006PUK Laptop, 14 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 16GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Pro",LENOVO
83GW007GUK,199271992326,695.1,23,instock,yes,"Lenovo V15 G5 83GW007GUK Laptop, 15.6 Inch Full HD Screen, Intel Core i7-13620H 13th Gen Processor, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
83GW007JUK,199271992470,497.14,389,instock,yes,"Lenovo V15 G5 83GW007JUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
83GW007NUK,199271994184,417.02,15,instock,yes,"Lenovo V15 G5 IRL 83GW007NUK Laptop, 15.6 Inch Full HD TN 1080p Screen, Intel Core i5 13420H 13th Gen, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home",LENOVO
83GW007PUK,199271992890,575.94,24,instock,yes,"Lenovo V15 G5 83GW007PUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB RAM, 512GB SSD, UHD Graphics, Windows 11 Pro",LENOVO
83GW007SUK,0199271995914,452.63,94,instock,yes,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
1LL14I516256W11-UK,5060638776246,310.62,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad L14 Intel Core i5-10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G1I516256W11-UK,5060638775461,335.93,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 Intel Core i5 10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G1I716256W11-UK,5060638776673,358.14,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 Intel Core i7 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
XE340XDA-KA2UK,8806097587002,186.3,12,instock,yes,"Samsung Galaxy Chromebook Go XE340XDA-KA2UK, 14 Inch HD Screen, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Chrome OS",SAMSUNG
PC-ACU120H-S V1,5055492412966,22.5,7,instock,yes,Powercool 120W 19.5V 6.15A Universal Laptop AC Adapter - Charger With 8 TIPS,POWERCOOL
PC-ACU65H-S V4,5055492405609,16.76,7,instock,yes,Powercool Universal 65W Auto Sense Power Adapter (8 tips),POWERCOOL
PSUPCACU90HSV4,5055492405616,21.34,15,instock,yes,PowerCool PC-ACU90H-S V3 90W 8-Tip Universal Laptop Charger,POWERCOOL
43326,4002888433266,5.04,74,instock,yes,"Lindy DST-Micro 140 Laptop Docking Station with USB-C, 1x 4K HDMI and Pass-Through Charging",LINDY
TBT4-UD5-UK,819927013297,214.68,1,instock,yes,Plugable TBT4-UD5 ThunderBolt 4 Dual Monitor (2x 4K or 1x 8K) 96W USB-C PD Docking Station,PLUGABLE
UD-3900C4-UK,819927013020,245.42,0,outofstock,yes,Plugable UD-3900C4 Quad Monitor 96W USB-C PD DisplayLink Certified Docking Station,PLUGABLE
UD-3900Z-EUA,819927012474,93.1,0,outofstock,yes,Plugable UD-3900Z USB-A/USB-C Dual Monitor Universal DisplayLink Certified Docking Station,PLUGABLE
UD-6950H-EUA,819927011880,166.34,0,outofstock,yes,Plugable UD-6950H Universal Dual Monitor 4K USB-A/USB-C DisplayLink Certified Docking Station,PLUGABLE
UD-MSTH2-UK,819927013273,130.85,6,instock,yes,Plugable UD-MSTH2 USB-C Dual HDMI 4K 65W USB-C PD Driverless Docking Station,PLUGABLE
USBC-11IN1E,819927012931,79.58,0,outofstock,yes,Plugable USBC-11IN1E 11 in 1 Portable USB-C Ethernet Docking Station,PLUGABLE
USBC-7IN1E,819927012436,34.62,0,outofstock,yes,Plugable USBC-7IN1E Portable USB-C Ethernet Docking Station,PLUGABLE
A520M-ITX/AC,4710483932045,82.61,8,instock,yes,"ASRock A520M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
A520M PRO4,4710483932076,62.1,16,instock,yes,"ASRock A520M PRO4 Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
A620AM PRO-A WIFI,4711581490970,88.76,18,instock,yes,"ASRock A620AM PRO-A WIFI AMD Socket AM5 Motherboard, 4 x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
A620M-HDV/M.2,4710483943041,61.02,0,outofstock,yes,"ASRock A620M-HDV/M.2 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B450 PRO4 R2.0,4710483932786,60.98,191,instock,yes,"ASRock B450 Pro4 R2.0 Super Alloy AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
B550M-HDV,4710483931635,53.88,212,instock,yes,"ASRock B550M-HDV AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",ASROCK
B550M-ITX/AC,4710483931727,103.1,6,instock,yes,"ASRock B550M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
B550M PHANTOM GAMING 4,4710483932755,71.38,0,outofstock,yes,"ASRock B550M Phantom Gaming 4 AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B550M PRO4,4710483931598,75.18,213,instock,yes,"ASRock B550M Pro4 AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
B550 PHANTOM GAMING 4,4710483931499,69.48,192,instock,yes,"ASRock B550 Phantom Gaming 4 Super Alloy AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x HDMI Port",ASROCK
B550 PRO4,4710483931482,80.15,18,instock,yes,"ASRock B550 Pro4 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
B650I LIGHTNING WIFI,4710483944253,126.47,22,instock,yes,"ASRock B650I LIGHTNING WIFI AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
B650M-HDV/M.2,4710483942693,83.3,24,instock,yes,"ASRock B650M-HDV/M.2 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B650M-H/M.2+,4710483943768,75.05,0,outofstock,yes,"ASRock B650M-H/M.2+ AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x DsiplayPort / 1x HDMI Port",ASROCK
B650M PG LIGHTNING,4710483943829,88.43,23,instock,yes,"ASRock B650M PG Lightning AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 1x USB-C Port, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B650 PG LIGHTNING,4710483940910,111.24,13,instock,yes,"ASRock B650 PG Lightning AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port",ASROCK
B760M-H2/M.2,4710483944215,69.05,16,instock,yes,"ASRock B760M-H2/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 2x HDMI Port",ASROCK
B760M STEEL LEGEND WIFI,4710483941795,106.69,13,instock,yes,"ASRock B760M Steel Legend WiFi Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850I LIGHTNING WIFI,4711581490130,166.87,22,instock,yes,"ASRock B850I Lightning WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
B850 LIVEMIXER WIFI,4711581490154,148.34,6,instock,yes,"ASRock B850 LiveMixer WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M CHALLENGER,4711581494145,108.83,10,instock,yes,"ASRock B850M Challenger AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port",ASROCK
B850M CHALLENGER WIFI,4711581494138,117.41,10,instock,yes,"ASRock B850M Challenger WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850M ROCK WIFI,4711581494169,112.54,10,instock,yes,"ASRock B850M Rock WiFi AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M RIPTIDE WIFI,4711581490482,133.13,6,instock,yes,"ASRock B850M Riptide WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M STEEL LEGEND WIFI,4711581490499,133.07,10,instock,yes,"ASRock B850M Steel Legend WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M-X WIFI R2.0,4711581490765,98.28,15,instock,yes,"ASRock B850M-X WiFi R2.0 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850 RIPTIDE WIFI,4711581490079,176.68,16,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850 STEEL LEGEND WIFI,4711581490062,157.85,1,instock,yes,"ASRock B850 Steel Legend WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B860 ROCK WIFI 7,4711581494176,122.24,3,instock,yes,"ASRock B860 Rock WiFi 7 Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
H610M-HDV/M.2 D5 GEN5,4711581492431,51.12,40,instock,yes,"ASRock H610M-HDV/M.2 D5 Gen5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
H610M-HDV/M.2 R2.0,4710483939860,51.3,32,instock,yes,"ASRock H610M-HDV/M.2 R2.0 Super Alloy Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
H610M-HVS/M.2 D5 GEN5,4711581492448,49.32,1,instock,yes,"ASRock H610M-HVS/M.2 D5 GEN5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
H610M-HVS/M.2 R2.0,4710483939914,44.28,195,instock,yes,"ASRock H610M-HVS/M.2 R2.0 Super Alloy Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
H810M-H,4711581490833,63.23,0,outofstock,yes,"ASRock H810M-H Intel 1850 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Sockets, GbE LAN, 1x HDMI Port",ASROCK
H810M-X,4711581490642,68.99,0,outofstock,yes,"ASRock H810M-X Intel Socket 1851 Motherboard, 2x DDR5 DIMM Slots, 1x M.2 Socket, 2.5G LAN, 1x HDMI Port / 1x DisplayPort",ASROCK
H810M-X WIFI,4711581490659,77.15,0,outofstock,yes,"ASRock H810M-X WIFI Intel Socket 1851 Motherboard, 2x DDR5 DIMM Slots, 1x M.2 Socket, 2.5G LAN, Wi-Fi 5, 1x HDMI Port / 1x DisplayPort",ASROCK
X870E TAICHI,4710483947421,373.04,37,instock,yes,"ASRock X870E TAICHI AMD AM5 Socket Motherboard, E-ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
X870E TAICHI LITE,4710483947445,331.18,10,instock,yes,"ASRock X870E TAICHI LITE AMD AM5 Socket Motherboard, E-ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
X870E TAICHI OCF,4711581492509,408.01,8,instock,yes,"ASRock X870E TAICHI OCF AMD AM5 Socket Motherboard, ATX, 2x DDR5 Slots, 6x M.2 Socket, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
X870 PRO-A WIFI,4710483942310,164.21,1,instock,yes,"ASRock X870 Pro-A WiFi AMD AM5 Socket Motherboard, 4 x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
X870 STEEL LEGEND WIFI,4710483949340,201.59,5,instock,yes,"ASRock X870 STEEL LEGEND WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
Z790 PRO RS,4710483940767,144.83,0,outofstock,yes,"ASRock Z790 Pro RS Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
A520I AC,4719331809867,80.14,15,instock,yes,"Gigabyte A520I AC Ultra Durable AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x Display Port 1.4 / 2x HDMI Ports",GIGABYTE
