sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
GV-N5070EAGLEOC ICE-12GD,4719331355777,611.45,18,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC ICE SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070EAGLE OC-12GD,4719331355760,598.18,46,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070GAMING OC-12GD,0889523048207,616.25,45,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 GAMING OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAORUS M-16GD,4719331355678,948.82,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AORUS MASTER 16GB GDDR7 Graphics Card,  8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAERO OC-16GD,4719331355876,927.0,55,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AERO OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLEOC ICE-16GD,4719331355869,877.25,52,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLE OC-16GD,4719331355883,893.04,10,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TGAMING OC-16GD,4719331355562,946.13,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TWF3OC-16GD,4719331355579,829.16,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070WF3OC-12GD,4719331355715,589.7,45,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N507TWF3OCV2-16GD,4719331357023,829.16,18,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC V2 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUS M-16GD,4719331355586,1318.38,11,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUSM ICE-16GD,4719331355692,1348.38,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER ICE 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AERO OC-16GD,4719331355555,1278.35,6,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AERO OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5080GAMING OC-16GD,4719331355494,1235.0,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 GAMING OC 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080WF3OC-16GD,4719331355845,1147.97,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2670 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUS M-32GD,4719331355807,2543.6,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUSM ICE-32GD,4719331355906,2554.49,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER ICE 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090GAMING OC-32GD,4719331355791,2442.49,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 GAMING OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2550 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090WF3OC-32GD,4719331355838,2298.84,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 WINDFORCE OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2467 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N710D3-2GL V2,4719331316464,49.09,45,instock,yes,"Gigabyte NVIDIA GeForce GT 710 2GB DDR3 Low Profile Graphics Card, 954 MHz Core Clock, Single Fan, 1x DVI-D / 1x D-Sub / 1x HDMI Ports",GIGABYTE
GV-R9060XTGAMING OC-8GD,4719377595657,329.78,15,instock,yes,"Gigabyte Radeon RX 9060 XT GAMING OC 8GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9060XTGAMING-8GD,4719331356361,322.32,3,instock,yes,"Gigabyte Radeon RX 9060 XT GAMING 8GB GDDR6 Graphics Card, 2048 Streams, 3130 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-R906XGAMINGOCICE-16GD,4719331357047,408.43,13,instock,yes,"Gigabyte Radeon RX 9060 XT GAMING ICE OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-R9070GAMING OC-16GD,4719331355531,603.05,34,instock,yes,"Gigabyte AMD Radeon RX 9070 GAMING OC 16GB GDDR6 Graphics Card, 3584 Streams, 2700 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Port",GIGABYTE
GV-R9070XTAORUS E-16GD,4719331355517,698.64,23,instock,yes,"Gigabyte AMD Radeon RX 9070 XT ELITE 16GB GDDR6 Graphics Card, 4096 Streams, 2570 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTGAMING-16GD,4719331356149,657.22,29,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING 16GB GDDR6 Graphics Card, 4096 Streams, 2400 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTGAMING OC-16GD,4719331355524,651.48,47,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING OC 16GB GDDR6 Graphics Card, 4096 Streams, 2520 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R907XGAMINGOCICE-16GD,4719331357030,649.08,9,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING OC ICE 16GB GDDR6 Graphics Card, 4096 Streams, 2520 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
VCG50508DFXPB1,0751492799100,262.38,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2317 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG50508SFXPB1,0751492799117,263.27,12,instock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDACores, 2317 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG5060T8DFXPB1-O,751492795652,342.77,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHz Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port",PNY
VCG50608DFXPB1,4718006459017,304.94,29,instock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG50608SFXPB1,0751492797090,303.29,3,instock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG5060T16DFXPB1,4718006457600,498.89,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3x DisplayPort / 1x HDMI Port",PNY
VCG5060T16DFXPB1-O,751492795072,504.54,40,instock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port",PNY
VCG5070T16TFXPB1,4718006457341,835.09,50,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port",PNY
VCG5070T16TFXPB1-O,751492794594,839.84,27,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti OC 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port",PNY
VCG5070T16TFXXPB1-O,0751492794570,948.54,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5070Ti  ARGB Epic-X RGB OC16GB, GDDR7 Graphics Card, 8960 Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG508016TFXXPB1-O,0751492794242,1196.88,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5080 ARGB EPIC-X RGB OC 16GB, GDDR7 Graphics Card, 10752 Cuda Cores, 2.3GHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG508016TFXPB1-O,0751492794266,1163.6,18,instock,yes,"PNY NVIDIA GEFORCE RTX 5080 OC 16GB, GDDR7 Graphics Card, 10752Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG507012TFXPB1-O,0751492794464,562.76,1,instock,yes,"PNY NVIDIA GeForce RTX 5070 OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2160 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",PNY
AGAMMIXS70B-1T-CS,4711085933065,159.58,18,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-1T-CS) 1TB NVME SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 5500MB/s, Heatsink, 5 Year Warranty",ADATA
AGAMMIXS70B-2T-CS,4711085933072,250.14,27,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-2T-CS) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 6700MB/s, 5 Year Warranty",ADATA
AHD710P-1TU31-CBK,4713218460394,61.49,15,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHD710P-1TU31-CBL,4713218460400,61.49,10,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
AHD710P-1TU31-CRD,4713218460417,61.49,7,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
AHD710P-1TU31-CYL,4713218460660,61.49,16,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
AHD710P-2TU31-CBK,4713218460424,78.89,14,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHD710P-2TU31-CBL,4713218460677,83.54,2,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
AHD710P-2TU31-CRD,4713218460431,78.89,20,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
AHD710P-2TU31-CYL,4713218460684,78.89,16,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
AHD710P-4TU31-CBK,4713218461209,120.31,5,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHD710P-5TU31-CBK,4713218463074,151.91,30,instock,yes,"Adata HD710 Pro Durable 5TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHV620S-1TU31-CWH,4713218461803,57.92,6,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
AHV620S-2TU31-CWH,4713218463081,75.34,17,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
AHV620S-1TU31-CBK,4713218461100,64.74,60,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
AHV620S-4TU31-CBK,4713218463715,112.31,49,instock,yes,"Adata HV620S 4TB USB 3.1 2.5 Inch Portable External Hard Drive, Black",ADATA
SLEG-860-1000GCS,4711085949493,133.46,243,instock,yes,"Adata Legend 860 (SLEG-860-1000GCS) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
SLEG-860-2000GCS,4711085949509,250.48,215,instock,yes,"Adata Legend 860 (SLEG-860-2000GCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 6000 MB/s, Write 5000 MB/s, Heatsink 5 Year Warranty",ADATA
SC750-1000G-CCBK,4711085948304,137.47,9,instock,yes,"ADATA SC750 (SC750-1000G-CCBK) 1TB USB-C Portable SSD USB 3.2 Gen 2 Up to 1000 MB/s Black Titanium Compatible with Windows, iOS, Android, PlayStation, XBox & Handheld Consoles",ADATA
SLEG-900P-4TCS,4711658153616,467.51,12,instock,yes,"Adata Legend (SLEG-900P-4TCS) 900 PRO PCIe Gen4 x4 M.2 2280 Solid State Drive,  R/W speed up to 7,400/6,500 MB/s, 5-year limited warranty",ADATA
ASU630SS-240GQ-R,4713218469175,38.68,156,instock,yes,"Adata Ultimate SU630 (ASU630SS-240GQ-R) 240GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
ASU630SS-480GQ-R,4713218469182,75.11,115,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
ASU630SS-960GQ-R,4713218469199,124.76,178,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
CT1000E100SSD8,0649528946157,135.11,109,instock,yes,"Crucial  (CT1000E100SSD8) E100 1TB PCIe Gen4 NVMe M.2 SSD, Sequential Write 4,500 MB/s, Sequential Read 5,000 MB/s",CRUCIAL
CT1000P310SSD8,649528942081,148.31,268,instock,yes,"Crucial (CT1000P310SSD8) P310 1TB PCIe Gen4 NVMe 2280 M.2 SSD,Sequential Write 6,000 MB/s, Sequential Read 7,100 MB/s",CRUCIAL
SFYR2S/1T0,0740617349481,311.63,12,instock,yes,"Kingston FURY Renegade (SFYR2S/1T0 ) 1TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,200MB/s read, 11,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
SFYR2S/2T0,0740617349498,488.76,28,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
SFYR2S/4T0,0740617349504,762.31,5,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
SA400S37/240G,7406172612196,64.92,76,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty",KINGSTON
SA400S37/480G,0740617263442,87.54,67,instock,yes,"Kingston A400 (SA400S37/480G) 480GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
SNV3S/500G,740617344806,95.94,239,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
NT01NV2000-1T0-E4X,6926337232249,479.06,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-1T0-E4X) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2500MB/s, Write 2100MB/s, 5 Year Warranty",NETAC
NT01NV2000-256-E4X,6926337232157,41.47,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-256-E4X) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280 SSD, Read 2500MB/s, Write 1000MB/s, 5 Year Warranty",NETAC
NT01NV2000-512-E4X,6926337232164,61.85,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-512-E4X) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2500MB/s, Write 1900MB/s, 5 Year Warranty",NETAC
NT01NV3000-1T0-E4X,6926337234090,124.27,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-1T0-E4X) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 3400MB/s, Write 2900MB/s, Heatsink, 5 Year Warranty",NETAC
NT01NV3000-2T0-E4X,6926337235752,237.38,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-2T0-E4X) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280 SSD, Read 3300MB/s, Write 2900MB/s, Heatsink, 5 Year Warranty",NETAC
NT01NV3000-500-E4X,6926337234328,66.02,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-500-E4X) 500GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 3300MB/s, Write 2400MB/s, Heatsink, 5 Year Warranty",NETAC
NT01SA500-128-S3X,6926337235684,17.05,53,instock,yes,"Netac SA500 (NT01SA500-128-S3X) 128GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s,Write 400MB/s, 3 Year Warranty",NETAC
NT01SA500-1T0-S3X,6926337235745,112.96,0,outofstock,yes,"Netac SA500 (NT01SA500-1T0-S3X) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 475MB/s, 3 Year Warranty",NETAC
NT01SA500-240-S3X,6926337235691,15.23,0,outofstock,yes,"Netac SA500 (NT01SA500-240-S3X) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s,Write 450MB/s, 3 Year Warranty",NETAC
NT01SA500-256-S3X,6926337235707,24.17,59,instock,yes,"Netac SA500 (NT01SA500-256-S3X) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",NETAC
NT01SA500-512-S3X,6926337235721,30.3,0,outofstock,yes,"Netac SA500 (NT01SA500-512-S3X) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",NETAC
P210S128G25,0814914026847,11.94,0,outofstock,yes,"Patriot P210 (P210S128G25) 128GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 540MB/s, 3 Year Warranty",PATRIOT
P210S256G25,0814914026809,48.71,0,outofstock,yes,"Patriot P210 (P210S256G25) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",PATRIOT
P210S512G25,0814914026816,35.51,0,outofstock,yes,"Patriot P210 (P210S512G25) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 430MB/s, 3 Year Warranty",PATRIOT
P300P128GM28,0814914026755,20.34,0,outofstock,yes,"Patriot P300 (P300P128GM28) 128GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 600MB/s, 3 Year Warranty",PATRIOT
P300P1TBM28,0814914026564,139.91,94,instock,yes,"Patriot P300 (P300P1TBM28) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1650MB/s, 3 Year Warranty",PATRIOT
P300P256GM28,0814914026540,64.31,379,instock,yes,"Patriot P300 (P300P256GM28) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P300P512GM28,0814914026557,87.95,369,instock,yes,"Patriot P300 (P300P512GM28) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P400LP1KGM28H,4711378424133,142.31,223,instock,yes,"Patriot P400 Lite (P400LP1KGM28H) 1TB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty",PATRIOT
P400LP500GM28H,4711378424126,86.83,7,instock,yes,"Patriot P400 Lite (P400LP500GM28H) 500GB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty",PATRIOT
P410P1TBM28H,4711378431056,138.65,32,instock,yes,"Patriot P410 (P410P1TBM28H) 1TB PCIe Gen4 x4 M.2 SSD ,  Read 5000MB/s, Write 4500MB/s, 5 Year Limited Warranty",PATRIOT
PBE120GS25SSDR,0814914027738,27.11,425,instock,yes,"Patriot Elite (PBE120GS25SSDR) 120GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE240GS25SSDR,0814914027745,53.51,340,instock,yes,"Patriot Elite (PBE240GS25SSDR) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE480GS25SSDR,0814914027752,83.95,191,instock,yes,"Patriot Elite (PBE480GS25SSDR) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PATRIOT
VP4300L2TBM28H,4711378425376,97.14,0,outofstock,yes,"Patriot VP4300 Lite 2TB PCIe Gen4 x4. M.2 2280, Read/write speeds up to 7,400MB/s, 6,400MB/s, 5 Year Warranty",PATRIOT
SSD7CS900-250-RB,751492629940,58.75,101,instock,yes,"PNY CS900 (SSD7CS900-250-RB) 250GB 2.5"" SATA III SSD",PNY
SSD7CS900-500-RB,751492629957,75.9,139,instock,yes,"PNY CS900 (SSD7CS900-500-RB) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
M280CS1030-250-RB,751492642444,58.31,288,instock,yes,"PNY CS1030 (M280CS1030-250-RB) 250GB SSD, PCIe Gen3 x4 Interface,Max Read 2500MB/s, MaxWrite 1100MB/s, 5 Year Limited Warranty",PNY
M280CS1030-500-RB,751492641621,87.11,200,instock,yes,"PNY (M280CS1030-500-RB) CS1030 M.2 NVMe 500GB SSD, PCIe Gen3 x4, Sequential Read of up to 2,000 MB/s and Write of up to 1,100 MB/s",PNY
SSD7CS900-1TB-RB,751492636412,124.31,141,instock,yes,"PNY CS900 (SSD7CS900-1TB-RB) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
MZ-V9P1T0BW,8806094215021,264.3,121,instock,yes,"Samsung 990 PRO(MZ-V9P1T0BW) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P2T0BW,8806094215038,444.65,99,instock,yes,"Samsung 990 PRO(MZ-V9P2T0BW) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P4T0BW,8806094947205,630.71,108,instock,yes,"Samsung 990 PRO(MZ-V9P4T0BW ) 4TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-77E1T0B/EU,8806090545917,228.3,89,instock,yes,"Samsung 870 EVO (MZ-77E1T0B/EU) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E250B/EU,8806090545931,150.83,24,instock,yes,"Samsung 870 EVO (MZ-77E250B/EU) 250GB 2.5 Inch SSD, Sata 3 Interface, Read 550MB/s, Write 500MB/s, 3 Year Warranty",SAMSUNG
MZ-77E2T0B/EU,8806090545900,390.71,11,instock,yes,"Samsung 870 EVO (MZ-77E2T0B/EU) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E500B/EU,8806090545924,180.31,59,instock,yes,"Samsung 870 EVO (MZ-77E500B/EU) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E4T0B/EU,8806090545894,715.15,0,outofstock,yes,"Samsung 870 EVO Series 2.5""  (MZ-77E4T0B/EU) 4TB SATA Internal SSD Drive",SAMSUNG
