sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
36470,4002888364706,2.59,20,instock,yes,"LINDY 36470 Black Line HDMI Cable, HDMI 2.0 (M) to HDMI 2.0 (M), 0.5m, Black & Red, Supports UHD Resolutions up to 4096x2160@60Hz, Triple Shielded Cable, Corrosion Resistant Copper Coated Steel with 30AWG Conductors, Retail Polybag Packaging",LINDY
36471,4002888364713,2.84,7,instock,yes,Lindy 36471 1m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
36472,4002888364720,3.29,15,instock,yes,Lindy 36472 2m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
36473,4002222364737,3.78,32,instock,yes,Lindy 36473 3m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
36474,4002888364744,5.27,12,instock,yes,Lindy 36474 5m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
36493,4002888364935,7.34,10,instock,yes,Lindy 36493 3m DisplayPort (M) 1.2 Black Line 4096x2160@60Hz Cable - Black,LINDY
36672,4002888366724,1.39,29,instock,yes,Lindy 36672 1m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36674,4002888366748,2.36,13,instock,yes,"LINDY 36674 Anthra Line USB Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 3m, Black & Red, Supports Data Transfer Speeds up to 480Mbps, Robust PVC Housing, Nickel Connectors & Gold Plated Contacts, Retail Polybag Packaging",LINDY
36675,4002888366755,3.13,46,instock,yes,Lindy 36675 5m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36693,4002888366939,1.78,11,instock,yes,Lindy 36693 2m USB-A (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36701,4002888367011,1.16,25,instock,yes,Lindy 36701 0.5m USB-A (M) 2.0 To USB-A (F) 2.0 Anthra Line 480Mbps Extension Cable - Black,LINDY
36703,4002888367035,1.68,15,instock,yes,"Lindy 36703 2m USB 2.0 Type A Extension Cable, Anthra Line",LINDY
36730,4002888367301,1.08,14,instock,yes,"Lindy 36730 0.2m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
36731,4002888367318,1.14,6,instock,yes,"Lindy 36731 0.5m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
36732,4002888367325,1.57,10,instock,yes,"Lindy 36732 1m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
36733,4002888367332,1.78,34,instock,yes,Lindy 36733 2m USB-A (M) 2.0 To USB Micro-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36734,4002888367349,2.24,4,instock,yes,Lindy 36734 3m USB-A (M) 2.0 To USB Micro-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36742,4002888367424,4.14,11,instock,yes,"Lindy 36742 2m USB 3.2 Type A to Type B, Anthra Line",LINDY
36771,4002888367714,3.44,1,instock,yes,Lindy 36771 1M HDMI (M) 2.1 Ultra High Speed Black Line 7680x4320@60Hz Cable - Black,LINDY
36772,4002888367721,4.49,17,instock,yes,"Lindy 36772 2m 8K60Hz HDMI Cable, Black Line",LINDY
36886,4002888368865,3.64,10,instock,yes,Lindy 36886 1m USB-A (M) 2.0 To USB-C (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36887,4002888368872,4.98,17,instock,yes,Lindy 36887 2m USB-A (M) 2.0 To USB-C (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36915,4002888369152,4.55,23,instock,yes,Lindy 36915 0.5m USB-A (M) 3.2 To USB-C (M) 3.2 Black Line 10Gbps Cable - Black,LINDY
36964,4002888369640,7.62,1,instock,yes,Lindy 36964 3m HDMI (M) 2.0 High Speed Anthra Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
37002,4002888370028,20.41,4,instock,yes,"Lindy Black Line 37002 2m USB4 240W Cable, 24 pin USB-C (M) to 24 pin USB-C (M)",LINDY
37317,4002888373173,5.82,7,instock,yes,"Lindy 37317 2m 4K60Hz HDMI Cable, Ultra Flexible, UHD Resolutions up to 3840x2160@60Hz 4:4:4 8bit, Supports 3D, 4K,18Gbps, 10 Year Warranty",LINDY
38296,4002888382960,53.74,2,instock,yes,Lindy 38296 0.18m VGA & Audio (M) To DisplayPort (F) 1.2 USB Powered 1920x1080@60Hz Adapter Cable - Black,LINDY
38510,4002888385107,54.97,5,instock,yes,Lindy 38510 10m HDMI (M) 2.1 Anthra Line 7680x4320@60Hz / 3840x2160@120Hz Fibre Optic Hybrid Cable - Black,LINDY
41899,4002888418997,3.77,44,instock,yes,"LINDY 41899 USB Adapter, USB 3.2 Type-C (M) to USB 3.2 Type-A (F), Adapter, Black, Supports Data Transfer Speeds up to 10Gbps, Robust PVC Housing & Nickel Connectors, Retail Polybag Packaging",LINDY
42986,4002888429863,6.86,9,instock,yes,"LINDY 42986 4 Port USB Hub, 4 x USB 2.0 Type-A (F) Ports, Supports Data Transfer Rates of up to 480 Mbps, Plug and Play Installation, USB Bus-Powered with DC Socket for External Power Supply",LINDY
43308,4002888433082,66.52,4,instock,yes,"LINDY 43308 5m Active USB 3.2 Gen 2 C/C Cable, Data transfer rates up to 10Gbps, Supports video resolutions up to UHD 8K 7680x4320@60Hz including 4K 4096x2160@120Hz, 2 year warranty",LINDY
43412,4002888434126,10.0,12,instock,yes,"Lindy USB 3.2 Gen 1 Gigabit Ethernet Converter, Bus-Powered, No External Power Supply Required",LINDY
73415,4002888734158,5.63,30,instock,yes,LINDY 73415 18W USB Type A Charger,LINDY
73416,4002888734165,7.98,0,outofstock,yes,"LINDY 73416 Power Adapter, USB, 24 pin USB-C, 20W, Fast Charge, Power Delivery 3.0, White",LINDY
73425,4002888734257,10.64,0,outofstock,yes,"LINDY 73425 30W USB Type A & C Charger UK Plug, 3A, Power Delivery 3.0 + PPS, 2 Output Connectors (USB, 24 pin USB-C), White",LINDY
73427,4002888734271,19.15,11,instock,yes,LINDY 73427 65W USB Type C GaN Charger UK Plug,LINDY
73439,4002888734394,23.81,15,instock,yes,"Lindy 65W USB 2 x Type C GaN Charger, Input UK Plug, Output 2 x USB Type C Female, Black",LINDY
CAT6-BLK-10M,5053118849752,6.43,0,outofstock,yes,"Prevo CAT6-BLK-10M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 10m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-1M,5053118738964,1.31,237,instock,yes,"Prevo CAT6-BLK-1M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 1m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-20M,5053118281491,10.74,256,instock,yes,"Prevo CAT6-BLK-20M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 20m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-2M,5053118154351,1.75,773,instock,yes,"Prevo CAT6-BLK-2M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 2m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-3M,5053118621020,2.23,125,instock,yes,"Prevo CAT6-BLK-3M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 3m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-5M,5053118943429,3.28,0,outofstock,yes,"Prevo CAT6-BLK-5M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 5m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
DP14-2M,5053118881431,4.73,517,instock,yes,"Prevo DP14-2M DisplayPort Cable, DisplayPort 1.4 (M) to DisplayPort 1.4 (M), 2m, Black & Grey, Supports Displays up to 8K@60Hz, Robust Braided Cable, Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
DPM-HDMIF-ADA,5053118526165,7.0,191,instock,yes,"Prevo DPM-HDMIF-ADA Display Converter Adapter, DisplayPort (M) to HDMI (F), 0.2m, Black & Silver, DisplayPort 1.4 & HDMI 2.0, Supports up to 4K@60Hz, Braided Cable, Retail Box Packaging",PREVO
HDMI-2.1-2M,5053118860696,3.56,214,instock,yes,"Prevo HDMI-2.1-2M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 2m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
HDMI-2.1-3M,5053118999068,4.82,0,outofstock,yes,"Prevo HDMI-2.1-3M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 3m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
HDMI-2.1-5M,5053118367430,6.95,320,instock,yes,"Prevo HDMI-2.1-5M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 5m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
USB-LIGHTNING-2M,5053118375626,7.15,714,instock,yes,"Prevo USB-LIGHTNING-2M Lightning Cable, USB 2.0 A (M) to Apple Lightning (M), 2m, White, MFI Certified, Fast Charging up to 2.1A, Data Sync Rate up to 480Mbps, Superior Design & Performance, Retail Box Packaging",PREVO
QC70,5053118096965,6.67,0,outofstock,yes,"Prevo QC70 20W USB Type-C & USB Type-A Fast Charge Mains Charger with QC 3.0 for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
QC72,5053118093193,17.96,0,outofstock,yes,"Prevo QC72 65W USB Type-C & USB Type-A Fast Charge Mains Charger with Qualcomm Quick Charge 3.0 and 1.5m 100W USB-C Cable for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
TC015,5053118778700,2.71,109,instock,yes,"Prevo USB 2.0 60W C to C PVC cable, 20V/3A, 480Mbps, White, Superior Design & Performance, Retail Box Packaging",PREVO
TC016,5053118720785,4.64,701,instock,yes,"Prevo USB 3.2 100W C to C cable, 20V/5A, 10GB/20GB/s, White, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBC-2M,5053118210385,3.34,559,instock,yes,"Prevo USBA-USBC-2M Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-C (M), 2m, Black, Fast Charging up to 2.1A / 5V, Nickel Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBB-2M,5053118271713,1.78,530,instock,yes,"Prevo USBA-USBB-2M USB Printer Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 2m, Black, 480Mbps Transmission Rate, Suitable for Printers & Scanners, Retail Box Packaging",PREVO
USBC-DP-ADA,5053118949520,5.82,22,instock,yes,"Prevo USBC-DP-ADA Display Converter Adapter, USB Type-C (M) to DisplayPort (F), 0.2m, Black & Silver, DisplayPort 1.4, Supports up to 8K@30Hz, Braided Cable, Retail Box Packaging",PREVO
USBC-HDMI-ADA,5053118252705,9.55,546,instock,yes,"Prevo USBC-HDMI-ADA Display Converter Adapter, USB Type-C (M) to HDMI (F), 0.2m, Black & Silver, HDMI 2.0, Supports up to 4K@60Hz, Braided Cable, Retail Box Packaging",PREVO
USBM-USBF-3M-3.0,5053118826005,2.05,413,instock,yes,"Prevo USBM-USBF-3M USB 3.0 Extension Cable, USB 3.0 Type-A (M) to USB Type-A (F), 3m, Black, Up to 5Gbps Transmission Rate, Retail Box Packaging",PREVO
USBM-USBF-5M-3.0,5053118095531,2.88,953,instock,yes,"Prevo USBM-USBF-5M USB 3.0 Extension Cable 5M, 5Gbps SuperSpeed USB-A Male to Female Extender for Laptops, PC, Gaming Consoles & VR, Black, Retail Box",PREVO
12CF1-1PW128-30R,,8.92,94,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 2x8Pin (6+2P) Power Cable 10cm Braided,TARGET
12CF1-1PW138-30R,,9.74,78,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 3x8Pin (6+2P) Power Cable 10cm Braided,TARGET
12CF1-1PW148-30R,,10.01,12,instock,yes,Replacement 12VHPWR 12+4Pin PCIE 5.0 to 4x8Pin (6+2P) Power Cable 10cm Braided,TARGET
2TT-102,5053118262070,0.77,11,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (F) Stereo Socket 2m Black OEM Cable,TARGET
2TR-302,5053118009552,0.8,30,instock,yes,3.5mm (M) Stereo Jack to 2 x RCA Plug (M + M) 2m Black OEM Cable,TARGET
4OPT-101,5055781201592,2.16,12,instock,yes,TOSLINK Digital Optical (M) to Digital Optical (M) 1m Black OEM Cable,TARGET
USB3C-921H,5055781245343,4.37,10,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 0.5m Black OEM Data Cable,TARGET
99CDL2-023,5056162954264,1.13,14,instock,yes,"TARGET 99CDL2-023 Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-A (F), 3m Black, USB Extension Cable, OEM Polybag Packaging",TARGET
AD-426,5055781205156,1.54,11,instock,yes,"VGA Adapter Cable DB-9 (9-Pin Male) D-Sub Connection to a 15-pin Female High-Density VGA/SVGA Port, Gold Contacts, 0.21m, Grey",TARGET
BT-800,5053118003741,1.44,2,instock,yes,BT (M) to BT (F) and RJ11 (F) White OEM Direct Plug ADSL Micro Filter Adapter,TARGET
99CDL2-0622,5053118548266,1.14,54,instock,yes,USB 2.0 A (M) to USB 2.0 Mini B (M) 1.8m Black OEM Data Cable,TARGET
CDLDP40-01,5055781250231,8.2,12,instock,yes,"DisplayPort (M) to DisplayPort (M), DisplayPort 2.1, 1m, 8K60Hz Support, 2K240Hz (2560 x 1440) Support, UHBR10, 16k30Hz Support, 1080p Support 360Hz, Black",TARGET
77DVHD-3303,5055781210235,2.36,29,instock,yes,HDMI 1.4 (M) to DVI-D (M) 3m Black OEM Display Cable,TARGET
77HDMI-030,5053118017366,2.04,41,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 3m Black OEM Display Cable,TARGET
CDLMDP-102,5053118521313,3.46,16,instock,yes,DisplayPort 1.2 (M) to Mini DisplayPort 1.2 (M) 2m White OEM Display Cable,TARGET
77HDPT-VGACAB01,5051868969362,5.96,16,instock,yes,"TARGET HDHDPORT-VGACAB Converter Adapter, DisplayPort 1.2 (M) to VGA (F), 0.15m Cabled Adapter, Black, 2048x1152 Max Resolution Support, Supports up 1080p at 50/60hz",TARGET
USB3C-DVI-1M,3561124122025,14.28,10,instock,yes,USB-C TO DVI 4K 30HZ 1 Meter Black Data Cable,TARGET
USB3C-DVI-2M,5055781241895,15.43,10,instock,yes,USB-C TO DVI 4k 30HZ 2 Meter Black Data Cable,TARGET
ELEC4WAY2M,5024996152173,4.02,22,instock,yes,2m 4 Gang UK Mains Extension - White,TARGET
ELEC6WAY2M,0378277000000,4.74,70,instock,yes,2m 6 Gang UK Mains Extension - White,TARGET
ERT-600K,5053118002607,0.74,52,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600B,5053118465525,0.74,60,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HB,5055781211522,0.6,50,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HK,5055781211546,0.6,0,outofstock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HR,5055781211560,0.6,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HW,5055781211584,0.6,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600R,5053118660371,0.74,18,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600W,5053118435641,0.74,28,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601K,5053118331264,0.94,69,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601B,5053118642643,0.94,24,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601R,5053118439328,0.94,16,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601W,5053118326727,0.94,57,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601,5053118531923,0.94,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602K,5053118762884,1.4,34,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602B,5053118467611,1.4,4,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602W,5053118724967,1.4,15,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-603K,5053118688900,1.94,39,instock,yes,RJ45 (M) to RJ45 (M) CAT6 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605K,5053118007558,2.74,10,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605W,5053118524109,2.74,27,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-610W,5053118542530,5.02,17,instock,yes,RJ45 (M) to RJ45 (M) CAT6 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
EU-290,EU-290,1.07,193,instock,yes,EU 2 Pin Plug To IEC C5 60cm  Mains Extension Cable - Black,TARGET
HDHD-RA270,5055781214561,1.78,100,instock,yes,"Target HDMI Right Angled Male To Female Adapter, Due To The Position Of The HDMI Port It Can Make 270 On Some Devices",TARGET
77HDMI-018,5053118628876,1.56,67,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
USB3C-HDMI-1M,,14.22,8,instock,yes,USB C TO HDMI 4K 60HZ 1 Meter Black Data Cable,TARGET
USB3C-HDMI-2M,5055781241901,15.17,5,instock,yes,USB-C TO HDMI 4K 60HZ 2 Meter Black Data Cable,TARGET
NLMOB4-5001WD,5055781251221,8.62,0,outofstock,yes,Target USB4 1m 40Gbps USB-C Cable with 240W Power Delivery and Display Support - Retail Boxed,TARGET
NLMOB-913BDWT,5055781252297,5.96,8,instock,yes,"NEWlink 1.2m 3-in-1 USB Charging Cable, USB-A To USB Micro, USB-A To USB-C, USB-A to Lightning - White",TARGET
RB-05M04SPD,5060229123794,10.27,12,instock,yes,5m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-290,5053118015751,2.51,7762,instock,yes,1.8m UK 3 Pin Plug To IEC C5 (Clover) 5 Amp Fuse Mains Extension Cable - Black,TARGET
RB-333W,5055781225536,4.62,9,instock,yes,UK Mains to 2 x IEC Kettle 1.8m Black OEM Power Splitter Cable,TARGET
RB-522,5055781218323,1.31,18,instock,yes,3-Pin Fan (F) to 2 x 3-Pin Fan (M + M) 0.15m OEM Internal Splitter Cable,TARGET
RB-02M04SPD,5055781240188,7.0,14,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-02M04SPDBLK,5055781251092,7.12,4,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - Black,TARGET
URT-600-HK,5055781221408,0.47,0,outofstock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HB,5055781221385,0.47,36,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HW,5055781221446,0.47,50,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600K,5053118000856,0.54,113,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600B,5053118173994,0.54,9,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600W,5053118288452,0.54,31,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600,5053118192704,0.54,6,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601K,5053118628760,0.64,205,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601B,5053118898316,0.64,33,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601W,5053118918656,0.64,61,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602K,5053118398731,0.89,67,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602B,5055781221737,0.89,23,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602W,5053118890389,0.89,16,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603K,5053118308785,1.21,41,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603W,5053118507270,1.21,20,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605K,5053118015027,1.96,24,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605W,5053118321739,1.96,14,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610K,5053118497502,3.22,17,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610W,5053118478136,3.22,6,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-625K,5053118408829,7.38,5,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
99CDL2-0122,5053118015140,0.83,36,instock,yes,USB 2.0 A (M) to USB 2.0 A (M) 2m Black OEM Data Cable,TARGET
USB3C-951,5053118712698,3.35,26,instock,yes,USB 3.0 A (F) to USB 3.1 C (M) 0.15m Black OEM Data Adapter,TARGET
USB3-MICROSRT-BLK,5055781225932,2.04,27,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLUE,5055781233821,2.04,0,outofstock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Blue OEM Data Cable,TARGET
USB3C-921-2M,5055781241031,5.23,13,instock,yes,"TARGET USB3C-921-2M Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 2m, Black, 5Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
USB4-5100ETP,5055781250972,6.32,8,instock,yes,"Target USB4 40Gbps 240W EPR C-C Cable 5 Amp, Power Delivery, High-Speed Data Transfer, USB Type-C Connector, USB4 Certified, 1 Meter Length, Black",TARGET
UT-899250E,5055781246906,1.07,0,outofstock,yes,RJ45 (F) to RJ45 (F) White OEM Coupler Adapter,TARGET
USB3C-VGA-1M,5055781241932,11.93,10,instock,yes,USB-C to VGA 1080P 60HZ  1 Meter Black Data Cable,TARGET
USB3C-VGA-2M,5055781241888,12.43,9,instock,yes,USB C to VGA 1080P 60HZ  2 Meter Black Data Cable,TARGET
CG441D 3M,4895182213067,2.89,81,instock,yes,"VCOM DVI-D (M) to DVI-D (M) (24+1 pin) 3m Black Retail Packaged Display Cable, Works with Flat Panel Displays, Digital CRT Monitors, Projectors, and HDTVs",VCOM
30186,23942301868,37.86,9,instock,yes,"Verbatim (30186) Charge 'n' Travel 70W 2C Retractable Universal Travel Adapter Black, Fast Charging up to 70W",VERBATIM
