sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
1HP850G6I516256W11-UK,5060638774747,276.9,0,outofstock,yes,"PREMIUM REFURBISHED HP EliteBook 850 G6 Intel Core i5 8th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
1HP850G7I516256W11-UK,5060638776536,342.85,19,instock,yes,"PREMIUM REFURBISHED HP EliteBook 850 G7 Intel Core i5 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
AA0K4ES#ABU,0198701665106,456.55,19,instock,yes,"HP 250 G10 AA0K4ES#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i7-1355U 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
AA1D6ES#ABU,0198828402509,543.98,38,instock,yes,"HP 255 G10 AA1D6ES#ABU Laptop, 15.6 Inch Full HD IPS Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro",HEWLETT PACKARD
AK9U2AT#ABU,198701717843,449.16,11,instock,yes,"HP 250 G10 AK9U2AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
AK9U5AT#ABU,0198701717836,351.41,10,instock,yes,"HP 250 G10 AK9U5AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Home",HEWLETT PACKARD
AK9U8AT#ABU,0198701717812,339.88,7,instock,yes,"HP 255 G10 AK9U8AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7530U, 8GB RAM, 256GB SSD, Windows 11 Home",HEWLETT PACKARD
AL0A4AT#ABU,0199251171888,579.58,30,instock,yes,"HP ProBook 445 G10 AL0A4AT#ABU Laptop, 14 Inch FHD Screen, AMD Ryzen 5 7530U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro",HEWLETT PACKARD
B39RBAT#ABU,199251373725,323.1,50,instock,yes,"HP 255 G10 B39RBAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7330U, 8GB RAM, 256GB SSD, AMD Radeon, Windows 11 Home",HEWLETT PACKARD
B3AC8AT#ABU,0199485599212,698.56,15,instock,yes,"HP ProBook 4 G1iR B3AC8AT#ABU Laptop, 16 Inch 1920 x 1200 IPS Screen, Intel Core 5 120U, 16GB RAM, 256GB SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
BL1K1EA#ABU,199251521836,295.24,0,outofstock,yes,"HP 15-fc0536sa Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7320U, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
BM2U1EA#ABU,199251257841,295.24,16,instock,yes,"HP 15-fc0045na Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7320U, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
BM2U2EA#ABU,199251257872,295.24,1,instock,yes,"HP 15-fc0045sa Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 3 7320U, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
BZ7V4EA#ABU,199485032788,329.25,12,instock,yes,"HP OmniBook 5 Laptop 16-ba1506sa, 16 Inch 2k IPS Screen, Intel i3-1315U Processor, 8GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
C1LL2EA#ABU,199485079837,399.45,13,instock,yes,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
C1LL3EA#ABU,199485079868,339.15,19,instock,yes,"HP 17-cp2009na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 3-7320U Processor, 8GB RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
C38L9AT#ABU,0199485876320,453.51,8,instock,yes,"HP 250R G9 C38L9AT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core 5 120U, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
C38LFAT#ABU,0199485876368,554.85,45,instock,yes,"HP 250R G9 C38LFAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core 5 120U, 16GB RAM, 512GB SSD, Windows 11 Pro",HEWLETT PACKARD
C38LGAT#ABU,0199485876375,449.41,12,instock,yes,"HP 250R G9 C38LGAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 120U, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
C38LHAT#ABU,199485876382,324.25,19,instock,yes,"HP 250R G9 C38LHAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i3-1315U, 8GB RAM, 256GB SSD, Intel UHD Graphics, Windows 11 Home",HEWLETT PACKARD
C38LLAT#ABU,0199485910994,412.49,8,instock,yes,"HP 255R G10 C38LLAT#ABU Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7535U, 8GB DDR5 RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD
21JN00N5UK,0198158697866,382.2,19,instock,yes,"Lenovo ThinkPad E16 Laptop, 16 Inch WUXGA 1920x1200, Intel Core i3-1315U Processor, 8GB RAM, 256GB SSD, Intel UHD Graphics Graphics, Windows 11 Pro",LENOVO
21KG00SGUK,0198154185961,623.55,14,instock,yes,"Lenovo ThinkBook 14 Laptop, 14 Inch WUXGA 1920x1200 IPS Screen, Intel Core i5-13420H 13th Gen, 16GB  DDR5-5200 RAM, 512GB SSD, Windows 11 Pro",LENOVO
21KG00SHUK,0198154186777,432.86,13,instock,yes,"Lenovo ThinkBook 14 Laptop, 14 Inch WUXGA 1920x1200 IPS Screen, Intel Core i5-13420H 13th Gen, 8GB DDR5-5200 RAM, 256GB SSD, Windows 11 Pro",LENOVO
21KK00B9UK,198158776233,449.13,17,instock,yes,"Lenovo ThinkBook 16 Laptop, 16 Inch WUXGA 1920x1200 IPS Screen, AMD Ryzen 3 7330U, 16GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 11 Pro",LENOVO
82VG004UUK,0196803308389,365.48,11,instock,yes,"Lenovo IdeaPad 1 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U, 16GB DDR5 RAM, 512GB SSD, Windows 11 Home S",LENOVO
82VG00RNUK,198154980429,335.75,2,instock,yes,"Lenovo IdeaPad 1 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U, 8GB DDR5 RAM, 512GB SSD, Windows 11 Home",LENOVO
82YU00HXUK,196803594584,414.65,33,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U 7th Gen, 16GB LPDDR5 RAM, 256GB SSD, AMD Radeon 610M Graphics, Windows 11 Pro",LENOVO
82YU00JYUK,0196803594058,473.66,23,instock,yes,"Lenovo V15 G4 AMN 82YU00JYUK Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
82YU019HUK,199274650605,348.97,356,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
82YY004NUK,199272773924,375.85,25,instock,yes,"Lenovo V15 G4 ABP 82YY004NUK Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7430U, 8GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
83A1008FUK,0197532133464,376.19,3,instock,yes,"Lenovo V15 G4 83A1008FUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
83FG001AUK,198157132184,344.85,57,instock,yes,"Lenovo V14 G4 83FG001AUK Laptop, 14 Inch Full HD 1080p Screen, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home",LENOVO
83GU006PUK,199272011781,469.98,0,outofstock,yes,"Lenovo V14 G5 83GU006PUK Laptop, 14 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 16GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Pro",LENOVO
83GW007EUK,0199271992715,383.15,20,instock,yes,"Lenovo V15 G5 83GW007EUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
83GW007GUK,199271992326,587.25,22,instock,yes,"Lenovo V15 G5 83GW007GUK Laptop, 15.6 Inch Full HD Screen, Intel Core i7-13620H 13th Gen Processor, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
83GW007JUK,199271992470,437.28,86,instock,yes,"Lenovo V15 G5 83GW007JUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
83GW007NUK,199271994184,365.11,8,instock,yes,"Lenovo V15 G5 IRL 83GW007NUK Laptop, 15.6 Inch Full HD TN 1080p Screen, Intel Core i5 13420H 13th Gen, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home",LENOVO
83GW007PUK,199271992890,507.95,75,instock,yes,"Lenovo V15 G5 83GW007PUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB RAM, 512GB SSD, UHD Graphics, Windows 11 Pro",LENOVO
83GW007SUK,0199271995914,376.19,79,instock,yes,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
83UT000HUK,199273333882,645.75,6,instock,yes,"Lenovo V14 G6 83UT000HUK Laptop, 14 Inch Full HD 1080p Screen, AMD Ryzen 7 170, 16GB RAM, 512GB SSD, Integrated AMD Radeon 680M Graphics, Windows 11 Pro",LENOVO
1LE14I316256W11-UK,5060638773801,195.82,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad E14 Intel Core i3-10110U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
LALEN-E14I58256,LALEN-E14I58256,219.75,24,instock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad E14 Intel Core i5-1135G7 11th Gen Laptop, 14 Inch Full HD 1080p Screen, 8GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G1I516256W11-UK,5060638775461,269.94,22,instock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 Intel Core i5 10210U 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G1I716256W11-UK,5060638776673,298.45,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 Intel Core i7 10th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G3I516256W11-UK,5060638776840,363.35,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 G3 Intel Core i5 1235U 12th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT14G3I716256W11-UK,5060638776857,399.58,0,outofstock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T14 G3 Intel Core i7-1265U12th Gen Laptop, 14 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT15G1I516256W11-UK,5060638776864,311.74,20,instock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T15 G1 Intel Core i5-10310U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
1LT15G1I716256W11-UK,5060638776871,368.56,4,instock,yes,"PREMIUM REFURBISHED Lenovo ThinkPad T15 G1 Intel Core i7-10510U 10th Gen Laptop, 15.6 Inch Full HD 1080p Screen, 16GB RAM, 256GB SSD, Windows 11 Pro",LENOVO
NP944XGK-KG4UK,8806095536835,695.0,14,instock,yes,"Samsung Galaxy Book 4 Pro 14 Inch 2880 x 1800 AMOLED 2X Touchscreen Laptop, Intel Core Ultra 5 125H Processor, 16GB RAM, 512GB SSD, Intel Arc Graphics, Windows 11 Pro",SAMSUNG
XE340XDA-KA2UK,8806097587002,165.25,39,instock,yes,"Samsung Galaxy Chromebook Go XE340XDA-KA2UK, 14 Inch HD Screen, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Chrome OS",SAMSUNG
PC-ACU120H-S V1,5055492412966,18.75,2,instock,yes,Powercool 120W 19.5V 6.15A Universal Laptop AC Adapter - Charger With 8 TIPS,POWERCOOL
PC-ACU65H-S V4,5055492405609,13.97,65,instock,yes,Powercool Universal 65W Auto Sense Power Adapter (8 tips),POWERCOOL
PSUPCACU90HSV4,5055492405616,17.78,24,instock,yes,PowerCool PC-ACU90H-S V3 90W 8-Tip Universal Laptop Charger,POWERCOOL
43326,4002888433266,4.2,42,instock,yes,"Lindy DST-Micro 140 Laptop Docking Station with USB-C, 1x 4K HDMI and Pass-Through Charging",LINDY
TBT4-UD5-UK,819927013297,178.9,0,outofstock,yes,Plugable TBT4-UD5 ThunderBolt 4 Dual Monitor (2x 4K or 1x 8K) 96W USB-C PD Docking Station,PLUGABLE
UD-3900C4-UK,819927013020,204.52,0,outofstock,yes,Plugable UD-3900C4 Quad Monitor 96W USB-C PD DisplayLink Certified Docking Station,PLUGABLE
UD-3900Z-EUA,819927012474,77.58,2,instock,yes,Plugable UD-3900Z USB-A/USB-C Dual Monitor Universal DisplayLink Certified Docking Station,PLUGABLE
UD-6950H-EUA,819927011880,138.62,0,outofstock,yes,Plugable UD-6950H Universal Dual Monitor 4K USB-A/USB-C DisplayLink Certified Docking Station,PLUGABLE
USBC-11IN1E,819927012931,66.32,0,outofstock,yes,Plugable USBC-11IN1E 11 in 1 Portable USB-C Ethernet Docking Station,PLUGABLE
USBC-6950PDZ,819927012818,89.67,0,outofstock,yes,Plugable USBC-6950PDZ USB-C Dual HDMI 100W USB-C PD Docking Station,PLUGABLE
USBC-7IN1E,819927012436,28.85,0,outofstock,yes,Plugable USBC-7IN1E Portable USB-C Ethernet Docking Station,PLUGABLE
A520M-HVS,4710483932311,33.41,458,instock,yes,"ASRock A520M-HVS Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
A520M PRO4,4710483932076,51.75,6,instock,yes,"ASRock A520M PRO4 Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
A620AI WIFI,4710483942747,91.8,16,instock,yes,"ASRock A620AI WIFI AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
A620AM PRO-A WIFI,4711581490970,74.97,14,instock,yes,"ASRock A620AM PRO-A WIFI AMD Socket AM5 Motherboard, 4 x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
A620AM PRO RS WIFI,4711581490956,73.45,0,outofstock,yes,"ASRock A620AM Pro RS WiFi AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x DisplayPort",ASROCK
A620AM-X WIFI,4711581490826,67.69,14,instock,yes,"ASRock A620AM-X WIFI AMD AM5 Socket Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, Wi-Fi 5, 1x HDMI Port / 1x DisplayPort",ASROCK
B450 PRO4 R2.0,4710483932786,50.82,118,instock,yes,"ASRock B450 Pro4 R2.0 Super Alloy AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
B550M-HDV,4710483931635,44.9,176,instock,yes,"ASRock B550M-HDV AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",ASROCK
B550M-ITX/AC,4710483931727,85.92,10,instock,yes,"ASRock B550M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
B550M PHANTOM GAMING 4,4710483932755,59.48,13,instock,yes,"ASRock B550M Phantom Gaming 4 AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B550M PRO4,4710483931598,62.65,183,instock,yes,"ASRock B550M Pro4 AMD AM4 Socket Motherboard, Micro-ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
B550 PHANTOM GAMING 4,4710483931499,57.9,145,instock,yes,"ASRock B550 Phantom Gaming 4 Super Alloy AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x HDMI Port",ASROCK
B550 PRO4,4710483931482,66.79,11,instock,yes,"ASRock B550 Pro4 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
B650I LIGHTNING WIFI,4710483944253,111.29,0,outofstock,yes,"ASRock B650I LIGHTNING WIFI AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
B650M-HDV/M.2,4710483942693,69.42,20,instock,yes,"ASRock B650M-HDV/M.2 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B650M-H/M.2+,4710483943768,62.54,16,instock,yes,"ASRock B650M-H/M.2+ AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x DsiplayPort / 1x HDMI Port",ASROCK
B650M PG LIGHTNING,4710483943829,74.15,0,outofstock,yes,"ASRock B650M PG Lightning AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 1x USB-C Port, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B650 PG LIGHTNING,4710483940910,92.7,2,instock,yes,"ASRock B650 PG Lightning AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port",ASROCK
B760M-H2/M.2,4710483944215,57.54,0,outofstock,yes,"ASRock B760M-H2/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 2x HDMI Port",ASROCK
B760M STEEL LEGEND WIFI,4710483941795,100.86,21,instock,yes,"ASRock B760M Steel Legend WiFi Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850I LIGHTNING WIFI,4711581490130,141.06,0,outofstock,yes,"ASRock B850I Lightning WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
B850 LIVEMIXER WIFI,4711581490154,122.23,7,instock,yes,"ASRock B850 LiveMixer WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M CHALLENGER,4711581494145,88.69,9,instock,yes,"ASRock B850M Challenger AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port",ASROCK
B850M CHALLENGER WIFI,4711581494138,97.84,4,instock,yes,"ASRock B850M Challenger WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850M PRO-A,4711581490390,81.82,0,outofstock,yes,"ASRock B850M Pro-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M PRO-A WIFI,4711581490376,88.75,0,outofstock,yes,"ASRock B850M Pro-A WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M PRO RS WIFI,4711581490352,88.5,43,instock,yes,"ASRock B850M Pro RS WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M ROCK WIFI,4711581494169,93.78,9,instock,yes,"ASRock B850M Rock WiFi AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M RIPTIDE WIFI,4711581490482,110.95,0,outofstock,yes,"ASRock B850M Riptide WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M STEEL LEGEND WIFI,4711581490499,106.39,7,instock,yes,"ASRock B850M Steel Legend WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x DisplayPort / 1x HDMI Port",ASROCK
B850M-X R2.0,4711581490758,76.27,11,instock,yes,"ASRock B850M-X AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
B850 PRO-A,4711581490185,98.72,9,instock,yes,"ASRock B850 Pro-A AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port / 1x USB-C",ASROCK
B850 PRO RS WIFI,4711581490178,116.17,3,instock,yes,"ASRock B850 Pro RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
B850 ROCK WIFI 7,4711581493841,115.1,6,instock,yes,"ASRock B850 Rock WiFi 7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850 RIPTIDE WIFI,4711581490079,147.23,4,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850 STEEL LEGEND WIFI,4711581490062,130.81,13,instock,yes,"ASRock B850 Steel Legend WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B860 ROCK WIFI 7,4711581494176,101.87,10,instock,yes,"ASRock B860 Rock WiFi 7 Intel 1851 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
H610M-HDV/M.2 D5 GEN5,4711581492431,46.62,38,instock,yes,"ASRock H610M-HDV/M.2 D5 Gen5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
H610M-HDV/M.2 R2.0,4710483939860,42.75,15,instock,yes,"ASRock H610M-HDV/M.2 R2.0 Super Alloy Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
H610M-HVS/M.2 D5 GEN5,4711581492448,46.11,20,instock,yes,"ASRock H610M-HVS/M.2 D5 GEN5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
H610M-HVS/M.2 R2.0,4710483939914,36.9,49,instock,yes,"ASRock H610M-HVS/M.2 R2.0 Super Alloy Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
H810M-H,4711581490833,52.69,17,instock,yes,"ASRock H810M-H Intel 1851 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Sockets, GbE LAN, 1x HDMI Port",ASROCK
H810M-X,4711581490642,57.89,0,outofstock,yes,"ASRock H810M-X Intel Socket 1851 Motherboard, 2x DDR5 DIMM Slots, 1x M.2 Socket, 2.5G LAN, 1x HDMI Port / 1x DisplayPort",ASROCK
H810M-X WIFI,4711581490659,64.29,0,outofstock,yes,"ASRock H810M-X WIFI Intel Socket 1851 Motherboard, 2x DDR5 DIMM Slots, 1x M.2 Socket, 2.5G LAN, Wi-Fi 5, 1x HDMI Port / 1x DisplayPort",ASROCK
X870E NOVA WIFI,4710483949654,235.87,0,outofstock,yes,"ASRock X870E NOVA WIFI PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
X870E TAICHI,4710483947421,310.87,21,instock,yes,"ASRock X870E TAICHI AMD AM5 Socket Motherboard, E-ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
