sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
GV-N5060EAGLE OC-8GD,4719331356439,293.87,58,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEOC ICE-8GD,4719331356446,295.51,20,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC ICE 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEMAX OC-8GD,4719331356729,301.78,73,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060AERO OC-8GD,4719331356415,315.12,10,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Aero OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060GAMING OC-8GD,4719331356408,315.31,16,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Gaming OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060OC-8GL,4719331356422,294.31,5,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 OC Low Profile OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060WF2MAX OC-8GD,4719331356699,288.37,121,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE MAX OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5060WF2OC-8GD,4719331356323,289.14,46,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLE OC-8GD,0889523049365,373.14,4,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEMAX OC-16GD,4719331356620,480.66,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEMAX OC-8GD,4719331356637,384.01,30,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TGAMING OC-8GD,0889523049297,386.69,21,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N506TEAGLEOC ICE-8GD,0889523049358,385.42,9,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2-16GD,0889523050057,461.32,0,outofstock,yes,"GeForce RTX 5060 Ti WINDFORCE 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2572 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2MAX OC-8GD,4719331356682,364.94,24,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Max OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5070AERO OC-12GD,4719331355852,607.99,17,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 AERO OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070EAGLEOC ICE-12GD,4719331355777,603.05,17,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC ICE SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070EAGLE OC-12GD,4719331355760,588.58,45,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070GAMING OC-12GD,0889523048207,607.85,42,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 GAMING OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAORUS M-16GD,4719331355678,936.82,13,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AORUS MASTER 16GB GDDR7 Graphics Card,  8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAERO OC-16GD,4719331355876,909.0,55,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AERO OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLEOC ICE-16GD,4719331355869,866.45,52,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLE OC-16GD,4719331355883,881.04,30,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TGAMING OC-16GD,4719331355562,907.73,75,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TWF3OC-16GD,4719331355579,829.16,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070WF3OC-12GD,4719331355715,576.5,50,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N507TWF3OCV2-16GD,4719331357023,817.16,51,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC V2 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUS M-16GD,4719331355586,1294.38,31,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUSM ICE-16GD,4719331355692,1288.38,31,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER ICE 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AERO OC-16GD,4719331355555,1242.35,26,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AERO OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-N5080GAMING OC-16GD,4719331355494,1223.0,3,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 GAMING OC 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080WF3OC-16GD,4719331355845,1147.97,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2670 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUS M-32GD,4719331355807,2657.18,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUSM ICE-32GD,4719331355906,2674.45,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER ICE 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUSST ICE-32GD,4719331356576,2725.37,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS STEALTH ICE 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUSX W-32GD,4719331355968,2789.56,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS XTREME WATERFORCE 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Watercooled, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090AORUSX WB-32GD,4719331355944,2761.5,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 AORUS XTREME WATERFORCE WB 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Watercooled, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090GAMING OC-32GD,4719331355791,2571.41,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 GAMING OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2550 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5090WF3OC-32GD,4719331355838,2298.84,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5090 WINDFORCE OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2467 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N710D3-2GL V2,4719331316464,49.09,26,instock,yes,"Gigabyte NVIDIA GeForce GT 710 2GB DDR3 Low Profile Graphics Card, 954 MHz Core Clock, Single Fan, 1x DVI-D / 1x D-Sub / 1x HDMI Ports",GIGABYTE
GV-R9060XTGAMING OC-8GD,4719377595657,323.78,19,instock,yes,"Gigabyte Radeon RX 9060 XT GAMING OC 8GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9060XTGAMING-8GD,4719331356361,322.32,0,outofstock,yes,"Gigabyte Radeon RX 9060 XT GAMING 8GB GDDR6 Graphics Card, 2048 Streams, 3130 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-R906XGAMINGOCICE-16GD,4719331357047,402.43,9,instock,yes,"Gigabyte Radeon RX 9060 XT GAMING ICE OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-R9070GAMING OC-16GD,4719331355531,591.05,34,instock,yes,"Gigabyte AMD Radeon RX 9070 GAMING OC 16GB GDDR6 Graphics Card, 3584 Streams, 2700 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Port",GIGABYTE
GV-R9070XTAORUS E-16GD,4719331355517,686.64,19,instock,yes,"Gigabyte AMD Radeon RX 9070 XT ELITE 16GB GDDR6 Graphics Card, 4096 Streams, 2570 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTGAMING-16GD,4719331356149,636.82,22,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING 16GB GDDR6 Graphics Card, 4096 Streams, 2400 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTGAMING OC-16GD,4719331355524,639.48,47,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING OC 16GB GDDR6 Graphics Card, 4096 Streams, 2520 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R907XGAMINGOCICE-16GD,4719331357030,643.08,3,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING OC ICE 16GB GDDR6 Graphics Card, 4096 Streams, 2520 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
VCG50508DFXPB1,0751492799100,262.38,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2317 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG50508SFXPB1,0751492799117,257.27,11,instock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDACores, 2317 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG5060T8DFXPB1-O,751492795652,342.77,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHz Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port",PNY
VCG50608DFXPB1,4718006459017,298.94,23,instock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG50608SFXPB1,0751492797090,297.29,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port",PNY
VCG5060T16DFXPB1,4718006457600,498.89,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3x DisplayPort / 1x HDMI Port",PNY
VCG5060T16DFXPB1-O,751492795072,492.54,35,instock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port",PNY
VCG5070T16TFXPB1,4718006457341,825.49,48,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port",PNY
VCG5070T16TFXPB1-O,751492794594,829.04,22,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti OC 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port",PNY
VCG5070T16TFXXPB1-O,0751492794570,948.54,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5070Ti  ARGB Epic-X RGB OC16GB, GDDR7 Graphics Card, 8960 Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG508016TFXXPB1-O,0751492794242,1196.88,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5080 ARGB EPIC-X RGB OC 16GB, GDDR7 Graphics Card, 10752 Cuda Cores, 2.3GHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG508016TFXPB1-O,0751492794266,1113.88,15,instock,yes,"PNY NVIDIA GEFORCE RTX 5080 OC 16GB, GDDR7 Graphics Card, 10752Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port",PNY
VCG507012TFXPB1-O,0751492794464,562.76,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5070 OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2160 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",PNY
AHD710P-1TU31-CBK,4713218460394,69.11,58,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHD710P-1TU31-CRD,4713218460417,69.54,24,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
AHD710P-2TU31-CBK,4713218460424,85.14,53,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHD710P-2TU31-CRD,4713218460431,83.51,31,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
AHD710P-4TU31-CBK,4713218461209,123.91,18,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHV620S-1TU31-CWH,4713218461803,65.47,46,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
ALEG-710-256GCS,4711085939463,60.71,148,instock,yes,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
SLEG-860-1000GCS,4711085949493,130.49,39,instock,yes,"Adata Legend 860 (SLEG-860-1000GCS) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
SLEG-860-2000GCS,4711085949509,217.02,200,instock,yes,"Adata Legend 860 (SLEG-860-2000GCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 6000 MB/s, Write 5000 MB/s, Heatsink 5 Year Warranty",ADATA
SC750-1000G-CCBK,4711085948304,137.47,7,instock,yes,"ADATA SC750 (SC750-1000G-CCBK) 1TB USB-C Portable SSD USB 3.2 Gen 2 Up to 1000 MB/s Black Titanium Compatible with Windows, iOS, Android, PlayStation, XBox & Handheld Consoles",ADATA
SLEG-900P-4TCS,4711658153616,467.51,10,instock,yes,"Adata Legend (SLEG-900P-4TCS) 900 PRO PCIe Gen4 x4 M.2 2280 Solid State Drive,  R/W speed up to 7,400/6,500 MB/s, 5-year limited warranty",ADATA
CT1000E100SSD8,0649528946157,135.11,52,instock,yes,"Crucial  (CT1000E100SSD8) E100 1TB PCIe Gen4 NVMe M.2 SSD, Sequential Write 4,500 MB/s, Sequential Read 5,000 MB/s",CRUCIAL
CT1000P310SSD8,649528942081,148.31,242,instock,yes,"Crucial (CT1000P310SSD8) P310 1TB PCIe Gen4 NVMe 2280 M.2 SSD,Sequential Write 6,000 MB/s, Sequential Read 7,100 MB/s",CRUCIAL
SNV3S/500G,740617344806,87.02,342,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
NT01SA500-128-S3X,6926337235684,17.05,0,outofstock,yes,"Netac SA500 (NT01SA500-128-S3X) 128GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s,Write 400MB/s, 3 Year Warranty",NETAC
NT01SA500-256-S3X,6926337235707,16.74,0,outofstock,yes,"Netac SA500 (NT01SA500-256-S3X) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",NETAC
P210S256G25,0814914026809,48.71,87,instock,yes,"Patriot P210 (P210S256G25) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty",PATRIOT
P210S512G25,0814914026816,76.31,99,instock,yes,"Patriot P210 (P210S512G25) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 430MB/s, 3 Year Warranty",PATRIOT
P300P1TBM28,0814914026564,111.84,0,outofstock,yes,"Patriot P300 (P300P1TBM28) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1650MB/s, 3 Year Warranty",PATRIOT
P300P256GM28,0814914026540,59.51,372,instock,yes,"Patriot P300 (P300P256GM28) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P300P512GM28,0814914026557,82.94,336,instock,yes,"Patriot P300 (P300P512GM28) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty",PATRIOT
P400LP1KGM28H,4711378424133,142.31,165,instock,yes,"Patriot P400 Lite (P400LP1KGM28H) 1TB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty",PATRIOT
P400LP500GM28H,4711378424126,83.1,0,outofstock,yes,"Patriot P400 Lite (P400LP500GM28H) 500GB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty",PATRIOT
P410P1TBM28H,4711378431056,119.51,7,instock,yes,"Patriot P410 (P410P1TBM28H) 1TB PCIe Gen4 x4 M.2 SSD ,  Read 5000MB/s, Write 4500MB/s, 5 Year Limited Warranty",PATRIOT
PBE120GS25SSDR,0814914027738,27.11,412,instock,yes,"Patriot Elite (PBE120GS25SSDR) 120GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE240GS25SSDR,0814914027745,35.88,323,instock,yes,"Patriot Elite (PBE240GS25SSDR) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty",PATRIOT
PBE480GS25SSDR,0814914027752,63.95,174,instock,yes,"Patriot Elite (PBE480GS25SSDR) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PATRIOT
SSD7CS900-250-RB,751492629940,52.31,100,instock,yes,"PNY CS900 (SSD7CS900-250-RB) 250GB 2.5"" SATA III SSD",PNY
SSD7CS900-500-RB,751492629957,75.9,128,instock,yes,"PNY CS900 (SSD7CS900-500-RB) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
M280CS1030-250-RB,751492642444,55.5,274,instock,yes,"PNY CS1030 (M280CS1030-250-RB) 250GB SSD, PCIe Gen3 x4 Interface,Max Read 2500MB/s, MaxWrite 1100MB/s, 5 Year Limited Warranty",PNY
M280CS1030-500-RB,751492641621,86.52,199,instock,yes,"PNY (M280CS1030-500-RB) CS1030 M.2 NVMe 500GB SSD, PCIe Gen3 x4, Sequential Read of up to 2,000 MB/s and Write of up to 1,100 MB/s",PNY
SSD7CS900-1TB-RB,751492636412,124.31,38,instock,yes,"PNY CS900 (SSD7CS900-1TB-RB) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty",PNY
MZ-V9P1T0BW,8806094215021,227.51,136,instock,yes,"Samsung 990 PRO(MZ-V9P1T0BW) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P2T0BW,8806094215038,414.28,112,instock,yes,"Samsung 990 PRO(MZ-V9P2T0BW) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-V9P4T0BW,8806094947205,606.3,126,instock,yes,"Samsung 990 PRO(MZ-V9P4T0BW ) 4TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty",SAMSUNG
MZ-77E1T0B/EU,8806090545917,228.3,3,instock,yes,"Samsung 870 EVO (MZ-77E1T0B/EU) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E250B/EU,8806090545931,143.1,24,instock,yes,"Samsung 870 EVO (MZ-77E250B/EU) 250GB 2.5 Inch SSD, Sata 3 Interface, Read 550MB/s, Write 500MB/s, 3 Year Warranty",SAMSUNG
MZ-77E2T0B/EU,8806090545900,390.71,6,instock,yes,"Samsung 870 EVO (MZ-77E2T0B/EU) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E500B/EU,8806090545924,180.31,57,instock,yes,"Samsung 870 EVO (MZ-77E500B/EU) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty",SAMSUNG
MZ-77E4T0B/EU,8806090545894,714.65,25,instock,yes,"Samsung 870 EVO Series 2.5""  (MZ-77E4T0B/EU) 4TB SATA Internal SSD Drive",SAMSUNG
ST18000VE002,8719706008754,265.14,0,outofstock,yes,"Seagate SkyHawk AI 18TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive",SEAGATE
STJL1000400,3660619408245,67.91,0,outofstock,yes,"Seagate Basic 1TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
ST20000VE002,8719706427579,347.94,0,outofstock,yes,"Seagate SkyHawk AI 20TB 3.5"" 7200RPM 256MB SATA III Internal Hard Drive",SEAGATE
ST20000VE003,8719706436885,412.74,0,outofstock,yes,Seagate ST20000VE003 SkyHawk AI 20TB SATA Hard Drive 512MB Cache,SEAGATE
STJL2000400,3660619408184,82.74,0,outofstock,yes,"Seagate Basic 2TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
STJL5000400,0763649140703,124.27,0,outofstock,yes,"Seagate Basic 5TB USB 3.0 Black 2.5"" Portable External Hard Drive",SEAGATE
