sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
R-ASN4-WHNVNN-GJD,6933412729433,59.4,18,instock,yes,"DeepCool ASSASSIN VC ELITE White Dual-Tower CPU CoolerVapor Chamber Base, 7 Heatpipes, 300W TDP, Quiet Dual Fans (140mm + 120mm), Dual Performance/Quiet Modes, Universal Socket Support",DEEPCOOL
R-EDF120-BKAPR17-G-1,6933412797005,3.38,88,instock,yes,"DeepCool CG530 Bulk Reverse Fan - High Performance, Silent Operation, Fluid Dynamic Bearing, Black",DEEPCOOL
R-FD12-BKNPN3-G,6933412710929,18.22,49,instock,yes,"DeepCool FD12 120mm Case Fan 3-Pack, PWM Control, High Airflow, Low Noise, Hydro Bearing, Black, Anti-Vibration Pads, 4-Pin Connector",DEEPCOOL
R-FD12-WHNPN3-G,6933412710943,17.83,3,instock,yes,"DeepCool FD12 120mm Case Fan 3-Pack, PWM Control, High Airflow, Low Noise, Hydro Bearing, White, Anti-Vibration Pads, 4-Pin Connector",DEEPCOOL
R-FD12-BKAPN1-G,6933412710868,9.34,31,instock,yes,DeepCool FD12 120mm ARGB case fan,DEEPCOOL
R-FD12-BKAPN3-G,6933412710899,15.9,21,instock,yes,DeepCool FD12 120mm ARGB 3 in 1 case fan,DEEPCOOL
R-FD12-WHAPN3-G,6933412710905,22.41,9,instock,yes,DeepCool FD12 120mm ARGB 3 in 1 case fan White,DEEPCOOL
R-FL12-BKAPN3-G,6933412711087,35.4,46,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12R-BKAPN3-G,6933412785132,39.95,13,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Reverse Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12R-WHAPN3-G,6933412785149,37.9,8,instock,yes,"DeepCool FL12 120mm PWM 3 Pack Reverse White Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-FL12-WHAPN3-G,6933412711094,33.5,17,instock,yes,"DeepCool FL12 120mm PWM 3 Pack White Fan - High Performance, Low Noise, Fluid Dynamic Bearing, 36 ARGB LEDs, 500-2150 RPM, 55 CFM Airflow, 4-Pin PWM Control",DEEPCOOL
R-LE240-BKAMMC-G-2,6933412729211,39.45,148,instock,yes,"DeepCool LE240 V2 240mm Liquid CPU Cooler, Dual 120mm ARGB Fans, Anti-Leak Tech, Quiet Pump, High Performance for Intel & AMD Sockets",DEEPCOOL
R-LE240-WHAMMN-G-2,6933412729297,39.45,41,instock,yes,"DeepCool LE240 V2 White 240mm Liquid CPU Cooler, Dual 120mm ARGB Fans, Anti-Leak Tech, Quiet Pump, High Performance for Intel & AMD Sockets",DEEPCOOL
R-LE360-BKAMMC-G-2,6933412729228,44.95,27,instock,yes,"DeepCool LE360 V2 360mm Liquid CPU Cooler, Triple 120mm ARGB Fans, Anti-Leak Tech, Quiet High-Performance Pump, Compatible with Intel & AMD Sockets",DEEPCOOL
R-LE360-WHAMMN-G-2,6933412729303,46.44,30,instock,yes,"DeepCool LE360 V2 White 360mm Liquid CPU Cooler, Triple 120mm ARGB Fans, Anti-Leak Tech, Quiet High-Performance Pump, Compatible with Intel & AMD Sockets",DEEPCOOL
R-LM240-BKDMMC-1,6933412729457,41.55,0,outofstock,yes,"DeepCool LM240 Liquid CPU Cooler with 2.4"" IPS Display, 240mm AIO, Dual 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, Black",DEEPCOOL
R-LM240-WHDMMC-1,6933412729464,41.22,19,instock,yes,"DeepCool LM240 White Liquid CPU Cooler with 2.4"" IPS Display, 240mm AIO, Dual 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, White",DEEPCOOL
R-LM360-BKDMMC-1,6933412729471,52.17,93,instock,yes,"DeepCool LM360 Liquid CPU Cooler with 2.4"" IPS Display, 360mm AIO, Triple 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, Black",DEEPCOOL
R-LM360-WHDMMC-1,6933412729488,53.23,11,instock,yes,"DeepCool LM360 Liquid CPU Cooler with 2.4"" IPS Display, 360mm AIO, Triple 120mm ARGB Fans, Anti-Leak Technology, PWM Pump, Intel LGA 1851/1700 & AMD AM5 Compatible, White",DEEPCOOL
R-LS520-BKAMNT-G-1,6933412727484,43.2,21,instock,yes,"DeepCool LS520 Premium AiO Liquid CPU Cooler, Universal Socket, 240mm Radiator, PWM 2250RPM Cooling Fans, Addressable RGB LED Lighting, Fully Customizable Infinity Mirror Cap Design, Black Version",DEEPCOOL
R-LS520-BKNNMM-G-1,6933412728429,48.64,0,outofstock,yes,"DeepCool LS520S Zero Dark All In One Liquid CPU Cooler, 240mm Radiator, 2 x 120mm Deepcool Fans, Intel/AMD",DEEPCOOL
R-LX550-BKDSNC-G-1,6933412728771,40.64,27,instock,yes,"DeepCool Mystique 240 CPU Cooler, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-LX550-BKADSNC-G-1,6933412728870,77.9,2,instock,yes,"DeepCool Mystique 240 CPU Cooler, ARGB, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-LX750-BKADSNC-G-1,6933412728887,98.9,13,instock,yes,"DeepCool Mystique 360 CPU Cooler, ARGB, Personalized Cooling with 2.8"" TFT LCD Screen and Enhanced Pump Performance, 5 year warranty",DEEPCOOL
R-SPT360-BKDSMP-G-1,6933412729631,99.89,17,instock,yes,"DeepCool Spartacus 360 AIO Liquid CPU Cooler, 360mm Radiator, 3 x 120mm PWM Fans, 3.4"" LCD Display Pump, ARGB Lighting, Intel LGA1851/1700 & AMD AM5/AM4, Black",DEEPCOOL
R-SPT420-BKDSMP-G-1,6933412729648,119.22,10,instock,yes,"DeepCool SPARTACUS 420 Liquid CPU Cooler, Triple 120mm ARGB Fans, Anti-Leak Tech, Gen 6 Pump, Compatible with Intel & AMD Sockets",DEEPCOOL
R-XE010A-BKNN0-G,6933412796824,8.5,6,instock,yes,"DeepCool USB HUB 4 ports, Easy Setup, Plug-and-play, Windows, macOS Compatibility, Connecting Multiple USB Devices, Black",DEEPCOOL
DP-TIM-Z10-1,6933412700104,2.93,0,outofstock,yes,"DeepCool Z10 Thermal Compound Syringe, 5g, Cobalt Blue, Industrial Grade Thermal Interface, High Thermal Conductivity",DEEPCOOL
DP-TIM-Z3-2,6933412700036,1.94,0,outofstock,yes,"DeepCool Z3 Thermal Compound Syringe, 6.5g, Silver Grey, High Performance with Excellent Thermal Conductivity, High Compatibility for Most CPU Coolers",DEEPCOOL
DP-TIM-Z5-2,6933412700043,2.14,263,instock,yes,"DeepCool Z5 Thermal Compound Syringe, 7g, Silver Grey, High Performance with Excellent Thermal Conductivity, Recommended for use with High Performance CPU Coolers",DEEPCOOL
GP-AORUS WATERFORCE II 240,4719331553999,54.61,0,outofstock,yes,"Gigabyte Aorus Waterforce II 240 Liquid AIO Cooler, 240mm Radiator with Dual 120mm ARGB Fans, 330* Rotatable Block, Intel LGA 1700 & AMD AM5 Compatible",GIGABYTE
GP-AORUS WATERFORCE II 360,4719331554002,67.1,0,outofstock,yes,"Gigabyte Aorus Waterforce II 360 AIO Liquid Cooler, 360mm Radiator with 3x ARGB Fans, Intel/AMD Compatible, 330* Rotatable Block, Advanced Cooling",GIGABYTE
GP-GIGABYTE GME 360,4719331555337,58.55,0,outofstock,yes,"GIGABYTE GP-GIGABYTE Gaming 360 All-in-One Liquid CPU Cooler with 360mm Radiator, ARGB Lighting, Teflon Tubing and Magnetic Rotating Cover",GIGABYTE
M23901-001,6097207418350.,6.47,16,instock,yes,Intel Laminar RM1 Copper Heat Sink Aluminum CPU Cooler with Fan for LGA 1700 CPU,INTEL
A310 LP 4G,4710483943867,87.81,0,outofstock,yes,"ASRock Intel Arc A310 Low Profile 4GB GDDR6 Graphics Card, 2000 MHz Base Clock, Dual Fan, 1x DisplayPorts / 1x HDMI Port",ASROCK
B570 CL 10GO,4711581490048,211.45,2,instock,yes,"ASRock Intel Arc B570 Challenger OC 10GB GDDR6 Graphics Card, 2600 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
B580 CL 12GO,4711581490031,247.62,6,instock,yes,"ASRock Intel Arc B580 Challenger OC 12GB GDDR6 Graphics Card, 2740 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
B70 CT 32G,4711581492363,999.87,38,instock,yes,"ASRock Intel ARC Pro B70 Creator 32GB Professional Graphics Card, 256 XMX Engines, Single Fan, 4x DisplayPorts",ASROCK
RX9070 CL 16G,4711581490475,470.21,0,outofstock,yes,"ASRock AMD Radeon RX 9070 Challenger OC 16GB GDDR6 Graphics Card, 3584 Streams, 2520 MHz Boost Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070GRE SLD 12GO,4711581491229,419.81,0,outofstock,yes,"ASRock AMD Radeon RX 9070 GRE Steel Legend Dark OC 12GB GDDR6 Graphics Card, 3072 Streams, 2340 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070XT SL 16G,4711581490451,611.87,182,instock,yes,"ASRock AMD Radeon RX 9070 XT Steel Legend 16GB GDDR6 Graphics Card, 4096 Streams, 2970 MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9070XT SLD 16G,4711581490697,612.65,0,outofstock,yes,"ASRock AMD Radeon RX 9070 XT Steel Legend Dark 16GB GDDR6 Graphics Card, 4096 Streams, 2970 MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
RX9060XT CL 16GO,4711581491205,374.39,197,instock,yes,"ASRock AMD Radeon RX 9060 XT Challenger OC 16GB GDDR6 Graphics Card, 2048 Streams, 3290 MHz Boost Clock, Dual Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK
RX9060XT SL 16GO,4711581490857,462.17,4,instock,yes,"ASRock AMD Radeon RX 9060 XT Steel Legend OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK
RX7600 CL 8GO,4710483942037,257.42,34,instock,yes,"ASRock AMD Radeon RX 7600 Challenger OC 8GB GDDR6 Graphics Card, 2048 Streams, 2695 MHz Boost Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK
GV-N506TEAGLEOC ICE-16GD,0889523049341,574.29,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5050GAMING OC-8GD,4719331356750,305.47,12,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 GAMING OC 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2632 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5050OC-8GL,4719331356736,297.33,15,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 OC Low Profile 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2587 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5050WF2OC-8GD,4719331356743,297.33,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5050 WINDFORCE OC 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N506TAERO OC-16GD,0889523049310,593.84,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TAERO OC-8GD,0889523049327,406.48,10,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLE OC-16GD,0889523034330,569.4,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TGAMING OC-16GD,4719331356026,585.7,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti GAMING OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2MAX-OC-16GD,4719331356255,394.25,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti WINDFORCE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2OC-16GD,4719331356064,561.26,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti WINDFORCE OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N1030D4-2GL,4719331303280,77.97,18,instock,yes,"Gigabyte NVIDIA GeForce GT 1030 2GB DDR4 Low Profile Graphics Card, 384 CUDA Cores, 1379 MHz Core Clock, Single Fan, 1x DVI-D / 1x HDMI Port",GIGABYTE
GV-N3050WF2OCV2-6GD,719331355081,187.36,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N3050WF2OCV2-8GD,4719331314798,251.71,31,instock,yes,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 1792 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5050D6-8GD,4719331356972,292.44,14,instock,yes,"Gigabyte NVIDIA GeForce RTX 5050 D6 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2572 MHz Core Clock, Single Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N5060EAGLE OC-8GD,4719331356439,346.2,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEOC ICE-8GD,4719331356446,349.46,11,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC ICE 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060EAGLEMAX OC-8GD,4719331356729,349.46,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060AERO OC-8GD,4719331356415,365.75,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 AERO OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060GAMING OC-8GD,4719331356408,362.5,4,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 GAMING OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060OC-8GL,4719331356422,338.06,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 OC Low Profile 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060WF2MAX OC-8GD,4719331356699,341.32,16,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5060WF2OC-8GD,4719331356323,338.06,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLE OC-8GD,0889523049365,395.08,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLEMAX OC-16GD,4719331356620,574.29,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLEMAX OC-8GD,4719331356637,401.6,1,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TGAMING OC-8GD,0889523049297,406.48,53,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti GAMING OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TEAGLEOC ICE-8GD,0889523049358,398.34,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2-16GD,0889523050057,558.0,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti WINDFORCE 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2572 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N506TWF2MAX OC-8GD,4719331356682,390.19,1,instock,yes,"Gigabyte NVIDIA GeForce RTX 5060 Ti WINDFORCE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070AERO OC-12GD,4719331355852,650.86,9,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 AERO OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070EAGLEOC ICE-12GD,4719331355777,631.31,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC ICE SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070EAGLE OC-12GD,4719331355760,626.43,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070GAMING OC-12GD,0889523048207,642.72,-1,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 GAMING OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAORUS M-16GD,4719331355678,957.15,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AORUS MASTER 16GB GDDR7 Graphics Card,  8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TAERO OC-16GD,4719331355876,932.71,30,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti AERO OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLEOC ICE-16GD,4719331355869,908.28,19,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TEAGLE OC-16GD,4719331355883,900.13,6,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TGAMING OC-16GD,4719331355562,924.57,27,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N507TWF3OC-16GD,4719331355579,887.1,8,instock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5070WF3OC-12GD,4719331355715,610.13,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-N507TWF3OCV2-16GD,4719331357023,887.1,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC V2 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUS M-16GD,4719331355586,1229.23,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AORUSM ICE-16GD,4719331355692,1229.23,21,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER ICE 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080AERO OC-16GD,4719331355555,1188.5,44,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 AERO OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080GAMING OC-16GD,4719331355494,1180.35,32,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 GAMING OC 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N5080WF3OC-16GD BULK,4719331355845 BULK,1062.31,0,outofstock,yes,"Gigabyte NVIDIA GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2670 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port - BULK PACK",GIGABYTE
GV-N5080WF3OCV2-16GD,4719331357375,1132.13,20,instock,yes,"Gigabyte NVIDIA GeForce RTX 5080 WINDFORCE OC V2 SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2670 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-N710D3-2GL V2,4719331316464,42.54,6,instock,yes,"Gigabyte NVIDIA GeForce GT 710 2GB DDR3 Low Profile Graphics Card, 954 MHz Core Clock, Single Fan, 1x DVI-D / 1x D-Sub / 1x HDMI Port",GIGABYTE
GV-R9060XTGAMING OC-8GD,4719377595657,335.61,0,outofstock,yes,"Gigabyte AMD Radeon RX 9060 XT GAMING OC 8GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE
GV-R9060XTGAMING-8GD,4719331356361,281.04,0,outofstock,yes,"Gigabyte AMD Radeon RX 9060 XT GAMING 8GB GDDR6 Graphics Card, 2048 Streams, 3130 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-R9060XTGAMING OC-16GD,4719331356248,477.1,0,outofstock,yes,"Gigabyte AMD Radeon RX 9060 XT GAMING OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-R906XGAMINGOCICE-16GD,4719331357047,473.4,0,outofstock,yes,"Gigabyte AMD Radeon RX 9060 XT GAMING ICE OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Port",GIGABYTE
GV-R9070GAMING OC-16GD,4719331355531,525.1,0,outofstock,yes,"Gigabyte AMD Radeon RX 9070 GAMING OC 16GB GDDR6 Graphics Card, 3584 Streams, 2700 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R907GREGAMING OC-12GD,4719331356262,423.1,0,outofstock,yes,"Gigabyte AMD Radeon RX 9070 GRE GAMING OC 12GB GDDR6 Graphics Card, 3072 Streams, 2340 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTAORUS E-16GD,4719331355517,706.57,0,outofstock,yes,"Gigabyte AMD Radeon RX 9070 XT ELITE 16GB GDDR6 Graphics Card, 4096 Streams, 2570 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
GV-R9070XTGAMING-16GD,4719331356149,669.63,0,outofstock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING 16GB GDDR6 Graphics Card, 4096 Streams, 2400 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE
