sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
0-761345-10275-9,0761345102759,72.94,24,instock,yes,"Antec Constellation C6 Air Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Curved Tempered Glass Front and Side Window Panel, Multi-Directional Air Intake, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10276-6,0761345102766,74.9,35,instock,yes,"Antec Constellation C6 Air Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Curved Tempered Glass Front and Side Window Panel, Multi-Directional Air Intake, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10287-2,0761345102872,72.94,29,instock,yes,"Antec Constellation C6 Curve ARGB Mid Tower Gaming PC Case, 3-Sided Curved Tempered Glass, 3 Pre-Installed ARGB PWM Fans, USB-C 10Gbps, 360mm Radiator Support, ATX/Micro-ATX/ITX, Black",ANTEC
0-761345-10135-6,0761345101356,67.4,34,instock,yes,"Antec Constellation C7 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panel, Vertical Airflow, 4 x Pre-Installed ARGB LED Fans, E-ATX (= 272mm), ATX, M-ATX, ITX Compatible",ANTEC
0-761345-10019-9,0761345100199,69.6,8,instock,yes,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC
0-761345-10022-9,0-761345-10022-9,91.49,13,instock,yes,"Antec Constellation C8 ARGB Full Tower Case - Premium Design, Dual Chamber Cooling, Tempered Glass Panels, and Advanced Connectivity",ANTEC
0-761345-10158-5,0761345101585,85.66,2,instock,yes,"Antec Constellation C8 Full TowerGaming Case, 1 x USB Type-C / 2 x USB 3.0, Curved Tempered Glass Front and Side Window Panel, Walnut Wood Rish Side, Dual Chanber Design, 0 x Pre-Installed Fans, E-ATX(280mm), ATX, M-ATX, ITX Compatible",ANTEC
0-761345-10021-2,0761345100212,45.65,9,instock,yes,"Antec Constellation C8 Full Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panel, Dual Chamber design, 0 x Pre-Installed Fans, E-ATX (280mm), ATX, M-ATX, ITX Compatible",ANTEC
0-761345-80069-3,0761345800693,61.5,60,instock,yes,"Antec Core Micro Portable Handheld Gaming Console, Android-Powered Mobile Gaming System with 3.5"" IPS Screen, 8GB RAM, 256GB Storage, Lightweight Compact Design for On-the-Go, Casual & Retro Gaming (Black)",ANTEC
0-761345-10147-9,0761345101479,29.17,0,outofstock,yes,"Antec CX600M ARGB Mini-Tower Gaming Case, 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Front and Side Window Panel, Dual-Chamber Design, 3 x Pre-Installed ARGB LED Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10139-4,0761345101394,44.75,376,instock,yes,"Antec CX600M Trio Mini Tower Gaming Case, Tempered Glass Front, Top & Side Panels, Dual Chamber Design, 3 x Pre-Installed ARGB Fans, USB-C, USB 3.0 & USB 2.0, Micro-ATX/ITX, Black",ANTEC
0-761345-10141-7,0761345101417,51.55,0,outofstock,yes,"Antec CX600M Trio ARGB Mini Tower Gaming Case, White, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support",ANTEC
0-761345-10217-9,0761345102179,35.4,9,instock,yes,"Antec CX60M ARGB Mini Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front and Side Window Panel, Water Cooling SUpport, 3 x Pre-Installed ARGB LED Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10132-5,0761345101325,36.22,1,instock,yes,"Antec CX700 Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.0, Tempered Glass Front and Side Window Panel, Supports Vertical Cooling, 3 x Pre-Installed RGB LED Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10254-4,0761345102544,45.25,0,outofstock,yes,"Antec CX705 ARGB Gaming Case Mid Tower,  1 x USB Type-C / 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Front and Side Window Panel, Vertical Cooling with Massive Air Intake, 5 x Pre-Installed ARGB LED Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10170-7,0761345101707,26.95,0,outofstock,yes,"Antec CX800 Mid Tower Gaming Case, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Front and Side Window Panel, Dual-Chamber design, 3 x Pre-Installed ARGB LED Fans , ATX, Micro ATX, Mini-ITX Compatible",ANTEC
0-761345-10171-4,0761345101714,29.59,0,outofstock,yes,"Antec CX800 Mid Tower Gaming Case, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Front and Side Window Panel, Dual-Chamber design, 3 x Pre-Installed ARGB LED Fans , ATX, Micro ATX, Mini-ITX Compatible",ANTEC
0-761345-10137-0,0761345101370,29.86,2,instock,yes,"Antec CX800 Wood Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.0, Tempered Glass Front and Side Window Panel, Dual Chamber Design, 4 x Pre-Installed ARGB LED Fans, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10253-7,0761345102537,41.5,0,outofstock,yes,"Antec FLUX M Mini Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.0, Tempered Glass Side Window Panel, Vertical Airflow Design, 3 x Pre-Installed RGB LED Fans & 3 PWM Reverse Fans, Micro-ATX, ITX Compatible",ANTEC
0-761345-10154-7,0761345101547,116.43,115,instock,yes,"Antec FLUX PRO Black/Walnut Wood Full Tower Gaming PC Case, 4mm Tempered Glass Side Panel, Multi-Directional Airflow, 6 Pre-Installed PWM Fans, USB-C 10Gbps, 2 x USB 3.0, E-ATX, ATX, Micro-ATX and Mini-ITX Compatible",ANTEC
0-761345-10156-1,0761345101561,95.34,0,outofstock,yes,"Antec Flux Pro Full Tower Gaming Case, 2 x USB 3.0 / 1 x USB Type-C Tempered Glass Side Window Panel, Antec Flux Airflow Channel, 6 Pre-Installed PWM Fans, E-ATX (=285mm), ATX, Micro-ATX, ITX Compatible ",ANTEC
0-761345-10241-4,0761345102414,64.22,19,instock,yes,"Antec FLUX Rear Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Multi-directional Vent Design, Walnut Wood Accents, 3 x Pre-Installed High-Performance PWM Fans , E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10177-6,0761345101776,70.77,18,instock,yes,"Antec FLUX SE Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Metal Mesh with Walnu tWood Accents, 3 x Pre-Installed High-performance PWM Fans, E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10133-2,0761345101332,68.34,28,instock,yes,"Antec FLUX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Multi-directional Vent Design, Walnut Wood Accents, 5 x Pre-Installed PWM Fans, E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10134-9,0761345101349,57.66,0,outofstock,yes,"Antec FLUX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Multi-directional Vent Design, 5 x Pre-Installed PWM Fans, E-ATX (=330mm), ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-80104-1,0761345801041,54.34,23,instock,yes,"Antec P20CE Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Full-size Dust Filter, 3 x Pre-Installed PWM Fans, E-ATX, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-80108-9,0761345801089,28.22,82,instock,yes,"Antec P20C Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Pin-Type Metal Front with Clip-On Dust Filter, 3 x Pre-Installed PWM Fans, E-ATX, ATX, Micro-ATX, ITX Compatible",ANTEC
0-761345-10256-8,0761345102568,44.93,12,instock,yes,"Antec P30 Air Mid-Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Large Mesh Front with Premier Wood Accents, 3 x Pre-Installed PWM Fans, ATX, Micro-ATX , ITX Compatible",ANTEC
0-761345-10255-1,0761345102551,46.62,0,outofstock,yes,"Antec P30 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Window Panel, Large metal mesh front panel with premium wood accents, 5 x Pre-Installed ARGB LED Fans, ATX, micro-ATX, ITX Compatible",ANTEC
0-761345-10258-2,0761345102582,37.9,138,instock,yes,"Antec P7S Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Steel Side Panels With Sound-Dampening Foam, Dual Side Mesh Design, 4 x Pre-Installed PWM  Fans, ATX  Micro-ATX, ITX Compatible",ANTEC
0-761345-10169-1,0761345101691,82.55,10,instock,yes,"Antec Performance 1M Aventurine Mini-ITX Gaming Case, 1 x USB Type-C, Perforated Panel Design for Optimal Airflow  0 x Pre-Installed Fans,  SFX-L & SFX only, ITX Compatible",ANTEC
0-761345-10091-5,761345100915,53.74,19,instock,yes,"Antec Performance 1 FT Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass  on Both Side Window Panels, Temperature Display,  4 x Pre-Installed Storm T3 PWM Fans, E-ATX, ATX, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-92003-2,0761345920032,32.0,186,instock,yes,"Antec VSK2000-U3 Micro Tower Slim Case, 2 x USB 3.0, Totally Tool-less design, TFX PSU form factor required, 1 x Pre-Installed 92mm Temperature Controlled Fan, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-92025-4,0761345920254,26.84,348,instock,yes,"Antec VSK-3000B-U3/U2 Micro Tower Gaming Case, 1 x USB 3.0 / 1 x USB 2.0, SGCC steel, Vented Side Panel, 1 x Pre-Installed 92mm Rear Exhaust Fan, Micro-ATX, Mini-ITX Compatible",ANTEC
0-761345-10232-2,0761345102322,21.44,0,outofstock,yes,"Antec VX310 ARGB Mid-Tower Gaming Case, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, High-Airflow Mesh Front , 3 x Pre-Installed ARGB LED Fans Included, ATX, Micro-ATX,ITX Compatible",ANTEC
0-761345-10234-6,0761345102346,24.96,0,outofstock,yes,"Antec VX320 ARGB Mid-Tower Gaming Case, 1 x USB 3.0/ 1 x USB 2.0, Tempered Glass Side Window Panel, Ventilated Front Grille, 4 x Pre-Installed ARGB LED Fans, ATX, Micro-ATX,ITX Compatible",ANTEC
BG021,4260052185414,64.1,144,instock,yes,"be quiet! BG021 Pure Base 600 Mid Tower Gaming Case, 2 x USB 3.2, Water Cooling Ready, Completely Sound Insulated, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG022,4260052185421,64.34,1,instock,yes,"be quiet! BG022 Pure Base 600 Silver Mid Tower Gaming Case, 1 x USB 3.2, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG039,4260052188378,99.5,73,instock,yes,"be quiet! BG039 Silent Base 802 Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Front and Side Sound-Dampening Mats, 3 x Pre-Installed Pure Wings 2 140mm Fans, E-ATX (30.5 x 27.5cm) / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG073,4260052191798,54.5,174,instock,yes,"be quiet! BG073 Pure Base 501 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG074,4260052191804,55.5,165,instock,yes,"be quiet! BG074 Pure Base 501 Airflow Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BG075,4260052191811,56.5,36,instock,yes,"be quiet! BG075 Pure Base 501 Airflow Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW50,4260052190142,199.44,22,instock,yes,"be quiet! BGW50 Dark Base Pro 901 Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Silent Wings Fans, Integrated ARGB Lighting. E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
BGW63,4260052190630,115.97,34,instock,yes,"be quiet! BGW63 Shadow Base 800 FX  Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Tinted and Tempered Glass Side Window Panel, Air-permeable Front and Top Cover, 4 x Pre-Installed ARGB LED Fans, E-ATX / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW67,4260052191736,114.55,60,instock,yes,"be quiet! BGW67 Light Base 600 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW68,4260052191743,124.5,0,outofstock,yes,"be quiet! BGW68 Light Base 600 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW71,4260052191774,141.5,70,instock,yes,"be quiet! BGW71 Light Base 900 FX Full Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
BGW74,4260052191828,62.22,20,instock,yes,"be quiet! BGW74 Pure Base 501 Airflow Window Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Sleek Front Panel and Airflow Cover, Water Cooling Ready,  2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW75,4260052191835,65.0,5,instock,yes,"be quiet! BGW75 Pure Base 501 Airflow Window White Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Sleek Front Panel and Airflow Cover, Water Cooling Ready,  2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW76,4260052192832,71.8,34,instock,yes,"be quiet! BGW50 Pure Base Pro 501 DX Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Pure Wings Fans, Integrated ARGB Lighting, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW78,4260052192856,80.1,58,instock,yes,"be quiet! BGW78 Pure Base 501 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Tempered Glass Side Panel, 4 x Pre-Installed Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
CSCITACADEMY,5055492415370,26.55,0,outofstock,yes,CiT Academy Mid-Tower Office PC Case With USB Type C and 80mm Rear Black Fan and 500W Power Supply Included,CIT
CSCIT4URACK500,5055492407283,49.9,8,instock,yes,"CiT 4U Rackmount Server Case 500mm, Heavy-Duty Industrial Chassis with Lockable Front Door, Supports ATX/mATX, 8x Internal HDD Bays for Massive Storage, Black",CIT
CITWORK,5055492409089,12.5,114,instock,yes,"CiT Work Micro-ATX PC Case with USB 3.0, HD Audio, and Efficient Cooling. Compact Steel Design for Home and Office Builds",CIT
CSCITCOURSE,5055492412614,23.0,0,outofstock,yes,"CiT Course Case, Home & Business, Black, Micro Tower, 2 x USB 3.0 / 1 x USB 2.0, Brushed Aluminium Finish for a Refined and Tidy Look, Micro ATX, Mini-ITX",CIT
CSCITELITE,5055492406101,27.9,737,instock,yes,CiT Elite Micro Tower 1 x USB 3.0 / 1 x USB 2.0 Black Case with 500W PSU,CIT
CIT-S8I-AC,5055492415424,32.33,0,outofstock,yes,"CiT S8i SFF Micro-ATX PC Case - 8.3L Compact Desktop Chassis, Brushed Front, 1 x 80mm Fan, 2 x USB 3.0, TFX PSU Support, Black",CIT
JETSTREAM-SILVER,5055492400802,22.15,209,instock,yes,CiT Jet Stream Mid Tower 1 x USB 3.0 / 1 x USB 2.0 Black & Silver Case with 500W PSU,CIT
CIT-MENTOR,5055492415387,15.6,235,instock,yes,CiT Mentor Micro-ATX Office PC Case With USB Type C and 80mm Rear Black Fan Included,CIT
CSCITSILENTES,5055492413239,28.5,11,instock,yes,CIT Silent ES Black Mid-Tower Low Noise Computer Case with 2 x 120mm PWM Cooling Fans Included Sound Dampening Material,CIT
S014C,5055492416476,35.55,23,instock,yes,"CiT S014C Black Slim Micro ATX/ITX Desktop Case with 300W Power Supply, USB 2.0, USB 3.0 Type-A & Type-C Ports",CIT
2U400,5055492415103,89.19,5,instock,yes,"Codegen 2U400 Rackmount Server Case, 1 x USB 3.0  / 1 x USB 2.0, 380 MM Deep, 3 x 80 mm PWM Hydraulic Bearing, Micro ATX, Mini ITX Compatible",CODEGEN
CSCG4U600GP,5055492415257,135.0,4,instock,yes,"Codegen CSCG4U600GP 4U Rackmount Server Case, 1 x USB Type-C / 1 x USB 3.0  / 1 x USB 2.0, 600MM Deep, 2 x 80 mm PWM Hydraulic Bearing (rear), SSI-EEB, E-ATX, ATX, Micro-ATX, Mini-ITX Compatible",CODEGEN
R-CC360-BKAPM3-G-1,6933412774976,26.11,68,instock,yes,"DeepCool CC360 ARGB, Black, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL
R-CC360-WHAPM3-G-1,6933412774945,28.81,16,instock,yes,"DeepCool CC360 ARGB WH, White, Mini Tower Chassis w/ Tempered Glass Window, 3x 120mm ARGB Fans, USB 3.0, mATX/mITX",DEEPCOOL
R-CC560-BKTAA4-G-2,6933412774570,31.83,59,instock,yes,"DeepCool CC560 ARGB V2 Case, Gaming, Black, Mid Tower, 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Side Window Panel, Abundant Airflow Performance, Addressable RGB LED Fans, ATX, Micro ATX, Mini-ITX",DEEPCOOL
R-CG330-BKNGM3-G,6933412765493,34.9,1,instock,yes,"DeepCool CG330 3F ARGB Dual-Chamber Micro-ATX Tower Case, Tempered Glass Panels, 3 x 120mm ARGB Fans, USB 3.0, ITX/Micro-ATX, Black",DEEPCOOL
R-CG330-WHNGM3-G,6933412765509,35.49,0,outofstock,yes,"DeepCool CG330 3F ARGB Dual-Chamber Micro-ATX Tower Case, Tempered Glass Panels, 3 x 120mm ARGB Fans, USB 3.0, ITX/Micro-ATX, White",DEEPCOOL
R-CG380-BKAGM3-G,6933412765455,36.22,0,outofstock,yes,"DeepCool CG380 3F Micro-ATX Gaming Case Black  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL
R-CG380-WHAGM3-G,6933412765462,36.22,5,instock,yes,"DeepCool CG380 3F Micro-ATX Gaming Case White  Panoramic Tempered Glass Side Panel, Mesh Airflow Front, 3 Pre-Installed ARGB Fans, USB-C & USB-A Front I/O, Spacious SFF/mATX/ITX Build Support",DEEPCOOL
R-CG530-BKNDA0-G-1,6933412765134,30.51,31,instock,yes,"DeepCool CG530 Dual-Chamber Mid Tower Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, Black",DEEPCOOL
R-CG530-BKADA4-G-1,6933412765158,41.66,120,instock,yes,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, Black",DEEPCOOL
R-CG530-WHADA4-G-1,6933412765165,44.31,31,instock,yes,"DeepCool CG530 4F Mid-Tower Case with Tempered Glass Panels, 4 Pre-Installed ARGB Fans, and Optimal Airflow Support, White",DEEPCOOL
R-CG530U-BKAGA4-G,6933412765592,48.3,72,instock,yes,"DeepCool CG530U 4F Case,Black, Mid- Tower, 2x USB 3.0, Tempered Glass Side Window Panel, ITX/Micro ATX/ATX",DEEPCOOL
R-CG530U-WHAGA4-G,6933412765608,49.5,29,instock,yes,"DeepCool CG530U 4F WH Case,White, Mid- Tower, 2x USB 3.0, Tempered Glass Side Window Panel, ITX/Micro ATX/ATX",DEEPCOOL
R-CG530-WHNDA0-G-1,6933412765141,34.9,35,instock,yes,"DeepCool CG530 Dual-Chamber Computer Case, Tempered Glass Panels, Advanced Cooling Support, Exceptional Cable Management, White",DEEPCOOL
R-CH160-BKNGM0-G,6933412765356,35.19,0,outofstock,yes,"DeepCool CH160 PLUS Micro-ATX Mini Tower PC Case, Tempered Glass, High-Airflow Mesh Design, USB-C & USB 3.0 Front I/O, Supports ATX PSU & 305mm GPU, Black",DEEPCOOL
R-CH160-WHNGM0-G,6933412765349,35.19,0,outofstock,yes,"DeepCool CH160 PLUS Micro-ATX Mini Tower PC Case, Tempered Glass, Mesh Airflow Design, 240mm Radiator Support, USB-C & USB 3.0 Front I/O, GPU up to 342mm, White",DEEPCOOL
R-CH170-BKNPI0D-G-1,6933412774228,43.94,18,instock,yes,"Deepcool CH170 Digital Mini-ITX Case - High Airflow, Supports Water Cooling, Ultra-Quiet Operation, Compact Design for Efficient Space Management",DEEPCOOL
R-CH170-WHNPI0D-G-1,6933412774211,40.7,26,instock,yes,"Deepcool CH170 Digital White Mini-ITX Case - High Airflow, Supports Water Cooling, Ultra-Quiet Operation, Compact Design for Efficient Space Management",DEEPCOOL
R-CH260-BKNGM0-G-1,6933412765233,38.65,0,outofstock,yes,"DeepCool CH260 Micro-ATX Case, High-Airflow Compact PC Case with Tempered Glass Panel, USB-C Port, Supports 360mm Radiator, ATX PSU, Black",DEEPCOOL
R-CH260-BKNWM0-G-1,69334127652333,39.5,0,outofstock,yes,"DeepCool CH260 Micro-ATX Mini Tower PC Gaming Case, Wood, Tempered Glass Side Panel USB Type-C High Airflow Supports ATX PSU & RTX GPUs Black",DEEPCOOL
R-CH260-WHNGM0-G-1,6933412765240,41.08,1,instock,yes,"DeepCool CH260 White Micro-ATX Case, High-Airflow Compact PC Case with Tempered Glass Panel, USB-C Port, Supports 360mm Radiator, ATX PSU, Black",DEEPCOOL
R-CH270-BKNDM0-G-1,6933412765257,49.55,0,outofstock,yes,"DeepCool CH270 Digital Micro-ATX Case, Mini-Tower PC Case with Tempered Glass Side Panel, USB-C Port, High Airflow Support for 360mm Radiator, ATX PSU, Black",DEEPCOOL
R-CH360-BKAPE3D-G-1,6933412774693,45.6,26,instock,yes,"DeepCool CH360 Digital Gaming Case Black Mid Tower with Tempered Glass Side Window Panel, Advanced Cooling, USB 3.0/USB-C Ports, Pre-Installed Fans, Micro ATX/Mini-ITX",DEEPCOOL
R-CH370-BKNAM1-G-1,6933412715061,30.68,26,instock,yes,"DeepCool CH370, Black, Mini Tower Chassis w/ Tempered Glass Window, 1x 120mm Fan, 2x USB 3.0, mATX/mITX",DEEPCOOL
R-CH690-BKNNA0D-G-1,6933412774037,53.34,44,instock,yes,"DeepCool CH690 Digital ATX Mid-Tower Case, High-Airflow PC Case with Semi-Glass Panel, USB-C Port, Support for 420mm Radiator, 450mm GPU, ATX PSU, Black",DEEPCOOL
R-CL6600-BKNNA0-G-1,6933412765295,106.5,37,instock,yes,"DeepCool CL6600 ARGB Modular Split-Chamber Mid-Tower ATX Case, Tempered Glass Panels,  Pre-installed 360mm ARGB Liquid Cooler, 2 x FL12R  SE ARGB Fans, USB 3.0, Mini-ITX/Mico-ATX/ATX, Black",DEEPCOOL
R-MACUBE110-BKNGM1N-G-1,6933412714385,24.86,154,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Tempered Glass Side Window Panel, Micro ATX, Mini-ITX",DEEPCOOL
SIDE PANEL,SIDE PANEL,2.95,91,instock,yes,DeepCool MACUBE 110 Solid Side Panel (Steel) - Replacement Accessory,DEEPCOOL
R-MACUBE110-BKNGM1N-G-1 SOLID,6933412714385 SOLIDD,24.86,4,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Solid Side Panel, Micro ATX, Mini-ITX",DEEPCOOL
R-MACUBE110-BKNGM1N-G-1 S PSU,6933412714385 S PSU,39.55,18,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Solid Side Panel, Micro ATX, Mini-ITX WITH 400W PSU",DEEPCOOL
