sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title
GV-R907XGAMINGOCICE-16GD,4719331357030,649.08,13,instock,yes,"Gigabyte AMD Radeon RX 9070 XT GAMING OC ICE 16GB GDDR6 Graphics Card, 4096 Streams, 2520 MHz Core Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports"
VCG50508DFXPB1,0751492799100,252.78,2,instock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2317 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port"
VCG50508SFXPB1,0751492799117,263.27,12,instock,yes,"PNY NVIDIA GeForce RTX 5050 8GB GDDR6 Graphics Card, 2560 CUDACores, 2317 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port"
VCG5060T8DFXPB1-O,751492795652,371.58,2,instock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHz Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port"
VCG50608DFXPB1,4718006459017,304.94,29,instock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port"
VCG50608SFXPB1,0751492797090,303.29,3,instock,yes,"PNY NVIDIA GeForce RTX 5060 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2280 MHz Core Clock, Single Fan, 3x DisplayPorts / 1x HDMI Port"
VCG5060T16DFXPB1,4718006457600,498.89,0,outofstock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3x DisplayPort / 1x HDMI Port"
VCG5060T16DFXPB1-O,751492795072,504.54,50,instock,yes,"PNY NVIDIA GeForce RTX 5060 Ti DUAL OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2407MHZ Core Clock, Dual Fan, 3 x DisplayPort / 1x HDMI Port"
VCG5070T16TFXPB1,4718006457341,835.09,50,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port"
VCG5070T16TFXPB1-O,751492794594,839.84,27,instock,yes,"PNY NVIDIA GEFORCE RTX 5070 Ti OC 16GB, GDDR7 Graphics Card, 8960 CUDA Cores, 2295 MHz Core Clock, Triple Fan, 3x Display Ports / 1x HDMI Port"
VCG5070T16TFXXPB1-O,0751492794570,948.54,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5070Ti  ARGB Epic-X RGB OC16GB, GDDR7 Graphics Card, 8960 Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port"
VCG508016TFXXPB1-O,0751492794242,1294.26,0,outofstock,yes,"PNY NVIDIA GEFORCE RTX 5080 ARGB EPIC-X RGB OC 16GB, GDDR7 Graphics Card, 10752 Cuda Cores, 2.3GHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port"
VCG508016TFXPB1-O,0751492794266,1212.38,19,instock,yes,"PNY NVIDIA GEFORCE RTX 5080 OC 16GB, GDDR7 Graphics Card, 10752Cuda Cores, 2295 MHz Core Clock, Triple Fan, 3 x Display Ports/ 1 x HDMI Port"
VCG507012TFXPB1-O,0751492794464,586.76,1,instock,yes,"PNY NVIDIA GeForce RTX 5070 OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2160 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port"
AGAMMIXS70B-1T-CS,4711085933065,159.58,18,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-1T-CS) 1TB NVME SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 5500MB/s, Heatsink, 5 Year Warranty"
AGAMMIXS70B-2T-CS,4711085933072,250.14,29,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-2T-CS) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 6700MB/s, 5 Year Warranty"
AHD710P-1TU31-CBK,4713218460394,61.49,15,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black"
AHD710P-1TU31-CBL,4713218460400,61.49,10,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue"
AHD710P-1TU31-CRD,4713218460417,61.49,8,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red"
AHD710P-1TU31-CYL,4713218460660,61.49,16,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow"
AHD710P-2TU31-CBK,4713218460424,78.89,17,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black"
AHD710P-2TU31-CBL,4713218460677,78.89,2,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue"
AHD710P-2TU31-CRD,4713218460431,78.89,20,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red"
AHD710P-2TU31-CYL,4713218460684,78.89,17,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow"
AHD710P-4TU31-CBK,4713218461209,120.31,5,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black"
AHD710P-5TU31-CBK,4713218463074,151.91,31,instock,yes,"Adata HD710 Pro Durable 5TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black"
AHV620S-1TU31-CWH,4713218461803,57.92,8,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White"
AHV620S-2TU31-CWH,4713218463081,75.34,19,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White"
AHV620S-1TU31-CBK,4713218461100,64.74,0,outofstock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive"
AHV620S-4TU31-CBK,4713218463715,112.31,50,instock,yes,"Adata HV620S 4TB USB 3.1 2.5 Inch Portable External Hard Drive, Black"
SLEG-860-1000GCS,4711085949493,133.46,246,instock,yes,"Adata Legend 860 (SLEG-860-1000GCS) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty"
SLEG-860-2000GCS,4711085949509,250.48,218,instock,yes,"Adata Legend 860 (SLEG-860-2000GCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 6000 MB/s, Write 5000 MB/s, Heatsink 5 Year Warranty"
SC750-1000G-CCBK,4711085948304,137.47,9,instock,yes,"ADATA SC750 (SC750-1000G-CCBK) 1TB USB-C Portable SSD USB 3.2 Gen 2 Up to 1000 MB/s Black Titanium Compatible with Windows, iOS, Android, PlayStation, XBox & Handheld Consoles"
SLEG-900P-4TCS,4711658153616,467.51,12,instock,yes,"Adata Legend (SLEG-900P-4TCS) 900 PRO PCIe Gen4 x4 M.2 2280 Solid State Drive,  R/W speed up to 7,400/6,500 MB/s, 5-year limited warranty"
ASU630SS-240GQ-R,4713218469175,38.68,156,instock,yes,"Adata Ultimate SU630 (ASU630SS-240GQ-R) 240GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty"
ASU630SS-480GQ-R,4713218469182,75.11,116,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty"
ASU630SS-960GQ-R,4713218469199,124.76,178,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty"
CT1000E100SSD8,0649528946157,135.11,16,instock,yes,"Crucial  (CT1000E100SSD8) E100 1TB PCIe Gen4 NVMe M.2 SSD, Sequential Write 4,500 MB/s, Sequential Read 5,000 MB/s"
CT1000P310SSD8,649528942081,148.31,278,instock,yes,"Crucial (CT1000P310SSD8) P310 1TB PCIe Gen4 NVMe 2280 M.2 SSD,Sequential Write 6,000 MB/s, Sequential Read 7,100 MB/s"
SFYR2S/1T0,0740617349481,311.63,13,instock,yes,"Kingston FURY Renegade (SFYR2S/1T0 ) 1TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,200MB/s read, 11,000MB/s write, Limited 5-year warranty with free technical support."
SFYR2S/2T0,0740617349498,488.76,28,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support."
SFYR2S/4T0,0740617349504,762.31,5,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support."
SA400S37/240G,7406172612196,67.09,28,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty"
SA400S37/480G,0740617263442,89.51,68,instock,yes,"Kingston A400 (SA400S37/480G) 480GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty"
SNV3SM3/2T0,0740617349979,329.74,5,instock,yes,"Kingston NV3 2TB PCIe 4.0 M.2 2230 NVMe SSD for Handheld Consoles, Small Form Factor PCs & Laptops, 6,000MB/s read & 5,000MB/s write speeds, Includes Acronis Cloning Software"
NT01NV2000-1T0-E4X,6926337232249,479.06,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-1T0-E4X) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2500MB/s, Write 2100MB/s, 5 Year Warranty"
NT01NV2000-256-E4X,6926337232157,41.47,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-256-E4X) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280 SSD, Read 2500MB/s, Write 1000MB/s, 5 Year Warranty"
NT01NV2000-512-E4X,6926337232164,61.85,0,outofstock,yes,"NETAC NV2000 (NT01NV2000-512-E4X) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2500MB/s, Write 1900MB/s, 5 Year Warranty"
NT01NV3000-1T0-E4X,6926337234090,124.27,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-1T0-E4X) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 3400MB/s, Write 2900MB/s, Heatsink, 5 Year Warranty"
NT01NV3000-2T0-E4X,6926337235752,237.38,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-2T0-E4X) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280 SSD, Read 3300MB/s, Write 2900MB/s, Heatsink, 5 Year Warranty"
NT01NV3000-500-E4X,6926337234328,66.02,0,outofstock,yes,"NETAC NV3000 (NT01NV3000-500-E4X) 500GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 3300MB/s, Write 2400MB/s, Heatsink, 5 Year Warranty"
NT01SA500-128-S3X,6926337235684,17.05,57,instock,yes,"Netac SA500 (NT01SA500-128-S3X) 128GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s,Write 400MB/s, 3 Year Warranty"
NT01SA500-1T0-S3X,6926337235745,112.96,0,outofstock,yes,"Netac SA500 (NT01SA500-1T0-S3X) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 475MB/s, 3 Year Warranty"
NT01SA500-240-S3X,6926337235691,15.23,0,outofstock,yes,"Netac SA500 (NT01SA500-240-S3X) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s,Write 450MB/s, 3 Year Warranty"
NT01SA500-256-S3X,6926337235707,24.17,67,instock,yes,"Netac SA500 (NT01SA500-256-S3X) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty"
NT01SA500-512-S3X,6926337235721,30.3,0,outofstock,yes,"Netac SA500 (NT01SA500-512-S3X) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty"
P210S128G25,0814914026847,11.94,0,outofstock,yes,"Patriot P210 (P210S128G25) 128GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 540MB/s, 3 Year Warranty"
P210S256G25,0814914026809,48.71,0,outofstock,yes,"Patriot P210 (P210S256G25) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty"
P210S512G25,0814914026816,35.51,0,outofstock,yes,"Patriot P210 (P210S512G25) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 520MB/s, Write 430MB/s, 3 Year Warranty"
P300P128GM28,0814914026755,20.34,0,outofstock,yes,"Patriot P300 (P300P128GM28) 128GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 600MB/s, 3 Year Warranty"
P300P1TBM28,0814914026564,139.91,93,instock,yes,"Patriot P300 (P300P1TBM28) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1650MB/s, 3 Year Warranty"
P300P256GM28,0814914026540,64.31,132,instock,yes,"Patriot P300 (P300P256GM28) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty"
P300P512GM28,0814914026557,87.95,220,instock,yes,"Patriot P300 (P300P512GM28) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1100MB/s, 3 Year Warranty"
P400LP1KGM28H,4711378424133,145.91,373,instock,yes,"Patriot P400 Lite (P400LP1KGM28H) 1TB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty"
P400LP500GM28H,4711378424126,86.83,12,instock,yes,"Patriot P400 Lite (P400LP500GM28H) 500GB PCIe Gen4 x4. M.2 2280 SSD, Read/write speeds up to 3,500MB/s, 2,700MB/s, 5 Year Warranty"
P410P1TBM28H,4711378431056,138.65,54,instock,yes,"Patriot P410 (P410P1TBM28H) 1TB PCIe Gen4 x4 M.2 SSD ,  Read 5000MB/s, Write 4500MB/s, 5 Year Limited Warranty"
PBE120GS25SSDR,0814914027738,23.15,426,instock,yes,"Patriot Elite (PBE120GS25SSDR) 120GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty"
PBE240GS25SSDR,0814914027745,53.51,339,instock,yes,"Patriot Elite (PBE240GS25SSDR) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s,3 Year Warranty"
PBE480GS25SSDR,0814914027752,83.95,191,instock,yes,"Patriot Elite (PBE480GS25SSDR) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty"
VP4300L2TBM28H,4711378425376,97.14,0,outofstock,yes,"Patriot VP4300 Lite 2TB PCIe Gen4 x4. M.2 2280, Read/write speeds up to 7,400MB/s, 6,400MB/s, 5 Year Warranty"
SSD7CS900-250-RB,751492629940,58.75,101,instock,yes,"PNY CS900 (SSD7CS900-250-RB) 250GB 2.5"" SATA III SSD"
SSD7CS900-2TB-RB,751492636023,133.85,0,outofstock,yes,"PNY CS900 (SSD7CS900-2TB-RB) 2TB SATA III 2.5"" Internal SSD"
SSD7CS900-500-RB,751492629957,75.9,144,instock,yes,"PNY CS900 (SSD7CS900-500-RB) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty"
M280CS1030-250-RB,751492642444,58.31,291,instock,yes,"PNY CS1030 (M280CS1030-250-RB) 250GB SSD, PCIe Gen3 x4 Interface,Max Read 2500MB/s, MaxWrite 1100MB/s, 5 Year Limited Warranty"
M280CS1030-500-RB,751492641621,87.11,200,instock,yes,"PNY (M280CS1030-500-RB) CS1030 M.2 NVMe 500GB SSD, PCIe Gen3 x4, Sequential Read of up to 2,000 MB/s and Write of up to 1,100 MB/s"
SSD7CS900-1TB-RB,751492636412,124.31,146,instock,yes,"PNY CS900 (SSD7CS900-1TB-RB) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 450MB/s, Write 320MB/s, 3 Year Warranty"
MZ-V9P1T0BW,8806094215021,264.3,41,instock,yes,"Samsung 990 PRO(MZ-V9P1T0BW) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty"
MZ-V9P2T0BW,8806094215038,444.65,20,instock,yes,"Samsung 990 PRO(MZ-V9P2T0BW) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty"
MZ-V9P4T0BW,8806094947205,630.71,30,instock,yes,"Samsung 990 PRO(MZ-V9P4T0BW ) 4TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7450 MB/s, Write 6900 MB/s, 5 Year Warranty"
MZ-77E1T0B/EU,8806090545917,228.3,0,outofstock,yes,"Samsung 870 EVO (MZ-77E1T0B/EU) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty"
MZ-77E250B/EU,8806090545931,150.83,24,instock,yes,"Samsung 870 EVO (MZ-77E250B/EU) 250GB 2.5 Inch SSD, Sata 3 Interface, Read 550MB/s, Write 500MB/s, 3 Year Warranty"
MZ-77E2T0B/EU,8806090545900,390.71,0,outofstock,yes,"Samsung 870 EVO (MZ-77E2T0B/EU) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty"
MZ-77E500B/EU,8806090545924,180.31,59,instock,yes,"Samsung 870 EVO (MZ-77E500B/EU) 500GB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 530MB/s, 5 Year Warranty"
MZ-77E4T0B/EU,8806090545894,715.15,0,outofstock,yes,"Samsung 870 EVO Series 2.5""  (MZ-77E4T0B/EU) 4TB SATA Internal SSD Drive"
ST18000VE002,8719706008754,265.14,0,outofstock,yes,"Seagate SkyHawk AI 18TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive"
STJL1000400,3660619408245,67.91,55,instock,yes,"Seagate Basic 1TB USB 3.0 Black 2.5"" Portable External Hard Drive"
ST20000VE002,8719706427579,347.94,0,outofstock,yes,"Seagate SkyHawk AI 20TB 3.5"" 7200RPM 256MB SATA III Internal Hard Drive"
ST20000VE003,8719706436885,412.74,0,outofstock,yes,Seagate ST20000VE003 SkyHawk AI 20TB SATA Hard Drive 512MB Cache
STJL2000400,3660619408184,82.74,0,outofstock,yes,"Seagate Basic 2TB USB 3.0 Black 2.5"" Portable External Hard Drive"
STJL5000400,0763649140703,124.27,0,outofstock,yes,"Seagate Basic 5TB USB 3.0 Black 2.5"" Portable External Hard Drive"
ST10000VE001,8719706029452,352.64,0,outofstock,yes,Seagate SkyHawk Surveillance AI Internal Hard Drive 10TB 3.5 Inch SATA III 7200RPM
ST10000VN000,8719706022859,236.34,0,outofstock,yes,"Seagate Ironwolf ST10000VN000 10TB 3.5"" 256MB Cache SATA 6Gb/s Internal Hard Drive"
ST1000LM048,8592978062002,55.14,0,outofstock,yes,"Seagate BarraCuda ST1000LM048 1TB 2.5"" 5400RPM 7mm 128MB Cache SATA III Internal Hard Drive"
ST1000VX013,0763649148013,77.51,9,instock,yes,"Seagate SkyHawk Surveillance ST1000VX013 1TB 3.5"" 256MB Cache SATA III Internal Hard Drive"
ST1000DM014,8719706028332,51.11,0,outofstock,yes,"Seagate Barracuda ST1000DM014 1TB - internal 3.5"" 7200RPM 256MB SATA 6Gb/s Internal Hard Drive"
ST12000VE003,8719706436908,255.11,0,outofstock,yes,"Seagate ST12000VE003 SkyHawk AI 12TB 3.5"" 512MB Cache SATA III Internal Hard Drive"
ST20000VE004,8719706441339,426.3,0,outofstock,yes,"Seagate SkyHawk Surveillance AI ST20000VE004 20TB 3.5"" 512MB Cache SATA III Internal Hard Drive"
ST2000DM008,0763649113653,119.94,56,instock,yes,"Seagate BarraCuda ST2000DM008 2TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive"
ST2000VN003,0763649091005,87.54,0,outofstock,yes,"Seagate Ironwolf NAS ST2000VN003 2TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST2000VX017,8719706028240,146.06,0,outofstock,yes,"Seagate SkyHawk Surveillance ST2000VX017 2TB 3.5"" 256MB Cache SATA III Surveillance Internal Hard Drive"
ST24000VE002,719706436878,503.51,0,outofstock,yes,"Seagate SkyHawk Surveillance ST24000VE002 24TB 3.5"" 512MB Cache SATA III Internal Hard Drive"
ST3000DM007,0763649090855,83.51,0,outofstock,yes,"Seagate BarraCuda ST3000DM007 3TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST4000DM004,0700621900092,88.14,0,outofstock,yes,"Seagate BarraCuda ST4000DM004 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST4000VX016,8719706028288,169.97,0,outofstock,yes,"Seagate SkyHawk Surveillance ST4000VX016 4TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST6000VN006,8719706027670,196.22,9,instock,yes,"Seagate IronWolf NAS ST6000VN006 6TB 3.5"" 5400RPM 256MB Cache Sata lll Internal Hard Drive"
ST6000DM003,8719706004626,131.41,0,outofstock,yes,"Seagate BarraCuda ST6000DM003 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST6000VX009,8719706028301,221.72,0,outofstock,yes,"Seagate SkyHawk Surveillance ST6000VX009 6TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST8000VE001,0763649142028,378.16,0,outofstock,yes,"Seagate SkyHawk Surveillance AI 8TB 3.5"" 7200RPM 256MB Cache SATA III Internal Hard Drive"
ST8000VN002,0763649079409,187.15,0,outofstock,yes,"Seagate IronWolf NAS ST8000VN002 8TB 3.5"" 5400 RPM 256MB Cache Sata lll Internal Hard Drive"
ST8000VN004,8719706009812,202.74,0,outofstock,yes,"Seagate IronWolf NAS ST8000VN004 8TB 3.5"" 7200RPM 256MB Cache Sata lll Internal Hard Drive"
ST8000VX010,0763649148112,234.65,0,outofstock,yes,"Seagate ST8000VX010 SkyHawk Surveillance 8TB 3.5"" 5400RPM 256MB Cache SATA III Internal Hard Drive"
ST8000DM004,0763649094419,165.11,0,outofstock,yes,"Seagate BarraCuda ST8000DM004 8TB Desktop Hard Drive 3.5"" SATA III 5400RPM 256MB Cache Internal Hard Drive"
STJL4000400,3660619408191,114.83,0,outofstock,yes,Seagate Basic 4TB Desktop External Hard Drive in Black - USB3.0
T253X1240G0C101,0765441645141,49.14,132,instock,yes,"Team GX1 (T253X1240G0C101) 240GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty"
T253X2256G0C101,765441645189,53.51,258,instock,yes,"Team GX2 (T253X2256G0C101) 256GB 2.5 Inch SSD, Sata 3 Interface, Read 500MB/s, Write 400MB/s, 3 Year Warranty"
T253X2002T0C101,765441646469,175.91,6,instock,yes,"Team GX2 (T253X2002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 510MB/s, 3 Year Warranty"
T253X1480G0C101,0765441645158,73.91,154,instock,yes,"Team GX1 (T253X1240G0C101) 480GB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 430MB/s, 3 Year Warranty"
T253X2512G0C101,765441645196,76.27,14,instock,yes,"Team GX2 (T253X2512G0C101) 512GB 2.5 Inch SSD, Sata 3 Interface, Read 530MB/s, Write 430MB/s, 3 Year Warranty"
HDWD260UZSVA,4260557511145,114.54,0,outofstock,yes,"Toshiba P300 HDWD260UZSVA 6TB 3.5"" 5400RPM 128MB Cache SATA III Internal HDD"
HDWL110UZSVA,4547808810739,43.12,0,outofstock,yes,Toshiba L200 HDWL110UZSVA 1TB SATA IIl 5400RPM 2.5 Inch 7mm Internal Hard Drive
HDWL120UZSVA,4547808810746,78.16,0,outofstock,yes,Toshiba L200 HDWL120UZSVA 2TB SATA IIl 5400RPM 2.5 Inch 9.5mm Internal Hard Drive
HDWT720UZSVA,4260557511442,64.68,0,outofstock,yes,"Toshiba S300 HDWT720UZSVA 2TB SATA III 3.5"" 5400RPM Surveillance Internal Hard Drive"
HDWT840UZSVA,4260557511862,77.94,0,outofstock,yes,"Toshiba S300 HDWT840UZSVA 4TB SATA III 3.5"" 5400RPM Surveillance Internal Hard Drive"
HDWT860UZSVA,4260557511879,164.45,0,outofstock,yes,"Toshiba S300 HDWT860UZSVA 6TB SATA III 3.5"" 5400RPM Surveillance Internal Hard Drive"
WDS100T4B0E-00CNZ0,718037894843,180.35,29,instock,yes,"WD Blue SN5000 (WDS100T4B0E-00CNZ0) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5150MB/s, Write 4900MB/s, 5 Year Warranty"
WDS500G4B0E-00CNZ0,718037894850,119.15,3,instock,yes,"WD Blue SN5000 (WDS500G4B0E-00CNZ0) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 5000MB/s, Write 4000MB/s, 5 Year Warranty"
WD102PURP,0718037901275,306.65,0,outofstock,yes,"WD WD102PURP Purple Pro 10TB SATA Smart Video  Hard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache"
WD10PURZ,5054444009148,59.96,0,outofstock,yes,"WD Purple WD10PURZ 1TB 3.5"" 5400RPM 64MB Cache SATA III Surveillance Internal Hard Drive"
WD20EFPX,0718037899770,102.83,0,outofstock,yes,2TB WD Red Plus internal 3.5in Hard Drive 5400rpm 64mb Buffer
WD221PURP,0718037893532,539.51,0,outofstock,yes,"WD WD221PURP Purple Pro 22TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache"
WD23PURZ,0718037896199,83.51,0,outofstock,yes,"WD Purple WD23PURZ 2TB 3.5"" 5400RPM 64MB Cache SATA III Surveillance Internal Hard Drive"
WD240PURP,8032976176474,557.51,0,outofstock,yes,"WD WD240PURP Purple Pro 24TB SATA Smart VideoHard Drive, 7200RPM, Transfer Rate up to 272MB/s, 512MB Cache"
WD40EFPX,0718037899794,111.54,0,outofstock,yes,"WD Red Plus WD40EFPX 4TB 3.5"" 256MB Cache SATA III NAS Internal Hard Drive"
WD40EFZX,0718037884394,96.7,0,outofstock,yes,"WD Red Plus NAS Hard Drive WD40EFZX, 4TB, Internal, 3.5, SATA 6Gb/s, 5400 rpm"
WD43PURZ,718037898308,86.34,0,outofstock,yes,"WD Purple WD43PURZ 4TB 3.5"" 5400RPM 256MB Cache SATA III Surveillance Internal Hard Drive"
WD44PURZ,718037905778,111.05,0,outofstock,yes,"WD Purple WD44PURZ 4TB 3.5"" 5400RPM 128MB Cache SATA III Surveillance Internal Hard Drive"
