sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
FAOXY-OXYCOOL,5056170335485,3.67,0,outofstock,yes,solo,Hardvance,"4"" USB Mini Desk Fan, Portable, Single-Speed, Adjustable Tilt, Compact Tabletop Fan for Office, Home & Laptop Use (White)",OXYCOOL,0.25,Gadgets / MP Players,https://pictureserver.co.uk/productimages/faoxy-oxycool.jpg
GRASR-A310LP4G,4710483943867,82.82,0,outofstock,yes,solo,Hardvance,"ASRock Intel Arc A310 Low Profile 4GB GDDR6 Graphics Card, 2000 MHz Base Clock, Dual Fan, 1x DisplayPorts / 1x HDMI Port",ASROCK,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-a310lp4g.jpg
GRASR-A750CLSE8,4710483946813,154.91,14,instock,yes,EAN,Hardvance,"ASRock Intel Arc A750 Challenger SE OC 8GB GDDR6 Graphics Card, 2200 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,1.35,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-a750clse8.jpg
GRASR-ARCB570CL,4711581490048,196.61,46,instock,yes,solo,Hardvance,"ASRock Intel Arc B570 Challenger OC 10GB GDDR6 Graphics Card, 2600 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,1.0,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-arcb570cl.jpg
GRASR-ARCB580CL,4711581490031,235.21,0,outofstock,yes,solo,Hardvance,"ASRock Intel Arc B580 Challenger OC 12GB GDDR6 Graphics Card, 2740 MHz Base Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,1.0,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-arcb580cl.jpg
GRASR-R9070CL,4711581490475,490.71,34,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9070 Challenger OC 16GB GDDR6 Graphics Card, 3584 Streams, 2520 MHz Boost Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",ASROCK,1.4,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r9070cl.jpg
GRASR-R9070XTSL,4711581490451,552.98,16,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9070 XT Steel Legend 16GB GDDR6 Graphics Card, 4096 Streams, 2970MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,0.95,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r9070xtsl.jpg
GRASR-R9070XTSLD,4711581490697,526.79,0,outofstock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9070 XT Steel Legend Dark 16GB GDDR6 Graphics Card, 4096 Streams, 2970MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r9070xtsld.jpg
GRASR-R9070XTTC,4711581490444,576.1,25,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9070 XT Taichi 16GB OC GDDR6 Graphics Card, 4096 Streams, 3100MHz Boost Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,2.2,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r9070xttc.jpg
GRASR-R96XTCL16,4711581491205,345.9,17,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9060 XT Challenger OC 16GB GDDR6 Graphics Card, 2048 Streams, 3290MHz Boost Clock, Dual Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r96xtcl16.jpg
GRASR-R96XTSL16,4711581490857,358.05,40,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 9060 XT Steel Legend OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320MHz Boost Clock, Triple Fan, 2x DisplayPorts / 1x HDMI Port",ASROCK,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-r96xtsl16.jpg
GRASR-RX7600CL,4710483942037,224.46,28,instock,yes,solo,Hardvance,"ASRock AMD Radeon RX 7600 Challenger 8GB OC Graphics Card, 8GB GDDR6, 2048 Streams, 2695 MHz Boost Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",ASROCK,0.95,Graphics Cards,https://pictureserver.co.uk/productimages/grasr-rx7600cl.jpg
GRGIG-560TIEIOC,0889523049341,400.55,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 16BG GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-560tieioc.jpg
GRGIG-GVN50508G,4719331356750,225.64,20,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 GAMING OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2532MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn50508g.jpg
GRGIG-GVN5050OC8,4719331356736,222.44,6,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 OC Low Profile 8G, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.25,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn5050oc8.jpg
GRGIG-GVN5050WF,4719331356743,216.02,67,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 WINDFORCE OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Windforce cooling system, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,1.05,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn5050wf.jpg
GRGIG-GVN506AE16,0889523049310,419.89,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506ae16.jpg
GRGIG-GVN506AE8,0889523049327,330.07,6,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506ae8.jpg
GRGIG-GVN506TEAG,0889523034330,395.71,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Eagle OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506teag.jpg
GRGIG-GVN506TGAM,4719331356026,411.83,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506tgam.jpg
GRGIG-GVN506TW16,4719331356255,394.25,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Max OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506tw16.jpg
GRGIG-GVN506TWF2,4719331356064,397.65,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506twf2.jpg
GRGIG-N1030D4,4719331303280,72.12,62,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce GT 1030 2GB DDR4 Low Profile Graphics Card, 384 CUDA Cores, 1379 MHz Core Clock, Single Fan, 1x DVI-D / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n1030d4.jpg
GRGIG-N3050OC6,4719331354268,153.15,80,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 OC Low Profile 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.5,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050oc6.jpg
GRGIG-N3050WO6V2,719331355081,152.97,87,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050wo6v2.jpg
GRGIG-N3050WOC2,4719331314798,185.36,91,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 1792 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050woc2.jpg
GRGIG-N5050D68,4719331356972,215.18,15,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 D6 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2572 MHz Core Clock, Single Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.3,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5050d68.jpg
GRGIG-N5060AELOC,4719331356392,275.59,0,outofstock,yes,solo,Hardvance,"Gigabyte AORUS NVIDIA GeForce RTX 5060 ELITE GDDR7 Graphics Card, 3840 CUDA Cores, 2722 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.4,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060aeloc.jpg
GRGIG-N5060EAOC,4719331356439,252.89,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eaoc.jpg
GRGIG-N5060EIOC,4719331356446,246.26,18,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC ICE 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eioc.jpg
GRGIG-N5060EOC8,4719331356729,255.48,78,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.9,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eoc8.jpg
GRGIG-N5060GAOC,4719331356415,265.6,13,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Aero OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060gaoc.jpg
GRGIG-N5060GOC,4719331356408,260.76,11,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Gaming OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060goc.jpg
GRGIG-N5060OC,4719331356422,248.26,17,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 OC Low Profile OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.55,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060oc.jpg
GRGIG-N5060WF2MX,4719331356699,245.31,25,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE MAX OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,1.35,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060wf2mx.jpg
GRGIG-N5060WF2OC,4719331356323,242.95,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060wf2oc.jpg
GRGIG-N506TEAGLE,0889523049365,313.95,19,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teagle.jpg
GRGIG-N506TEOC16,4719331356620,400.55,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.3,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teoc16.jpg
GRGIG-N506TEOC8,4719331356637,325.01,36,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teoc8.jpg
GRGIG-N506TGA8GD,0889523049297,327.24,23,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506tga8gd.jpg
GRGIG-N506TICE8,0889523049358,326.18,10,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506tice8.jpg
GRGIG-N506TWF216,0889523050057,384.43,0,outofstock,yes,solo,Hardvance,"GeForce RTX 5060 Ti WINDFORCE 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2572 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506twf216.jpg
GRGIG-N506TWF28G,4719331356682,312.12,42,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Windforce Max OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2587 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506twf28g.jpg
GRGIG-N5070AOC,4719331355852,520.66,18,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 AERO OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070aoc.jpg
GRGIG-N5070EIOC,4719331355777,509.54,20,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC ICE SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070eioc.jpg
GRGIG-N5070EOC,4719331355760,498.48,46,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 EAGLE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2587 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070eoc.jpg
GRGIG-N5070GOC,0889523048207,513.54,45,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 GAMING OC 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2625 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070goc.jpg
GRGIG-N5070TAM,4719331355678,790.68,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti AORUS MASTER 16GB GDDR7 Graphics Card,  8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,3.05,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070tam.jpg
GRGIG-N5070TAOC,4719331355876,772.5,46,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti AERO OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.65,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070taoc.jpg
GRGIG-N5070TEIOC,4719331355869,731.04,42,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070teioc.jpg
GRGIG-N5070TEOC,4719331355883,734.2,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti EAGLE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070teoc.jpg
GRGIG-N5070TGOC,4719331355562,766.44,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2588 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070tgoc.jpg
GRGIG-N5070TWOC,4719331355579,690.97,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070twoc.jpg
GRGIG-N5070WOC,4719331355715,486.42,46,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 Graphics Card, 6144 CUDA Cores, 2542 MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,1.2,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5070woc.jpg
GRGIG-N507TWF3OC,4719331357023,690.97,11,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5070 Ti WINDFORCE OC V2 16GB GDDR7 Graphics Card, 8960 CUDA Cores, 2497 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.93,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n507twf3oc.jpg
GRGIG-N5080AM,4719331355586,1098.65,14,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,3.2,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5080am.jpg
GRGIG-N5080AMI,4719331355692,1093.65,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5080 AORUS MASTER ICE 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2805 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5080ami.jpg
GRGIG-N5080AOC,4719331355555,1035.29,12,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5080 AERO OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,1.9,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5080aoc.jpg
GRGIG-N5080GOC,4719331355494,1029.17,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5080 GAMING OC 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2730 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5080goc.jpg
GRGIG-N5080WOC,4719331355845,956.64,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 Graphics Card, 10752 CUDA Cores, 2670 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5080woc.jpg
GRGIG-N5090AM,4719331355807,2119.67,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5090am.jpg
GRGIG-N5090AMI,4719331355906,2128.74,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5090 AORUS MASTER ICE 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2655 MHz Core Clock, Triple Fan, White, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,4.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5090ami.jpg
GRGIG-N5090GOC,4719331355791,2035.41,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5090 GAMING OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2550 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.0,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5090goc.jpg
GRGIG-N5090WOC,4719331355838,1915.7,0,outofstock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce RTX 5090 WINDFORCE OC 32G Graphics Card, 32GB GDDR7, 21760 CUDA Cores, 2467 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,2.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5090woc.jpg
GRGIG-N710D3-2GL,4719331316464,40.91,49,instock,yes,solo,Hardvance,"Gigabyte NVIDIA GeForce GT 710 2GB DDR3 Low Profile Graphics Card, 954 MHz Core Clock, Single Fan, 1x DVI-D / 1x D-Sub / 1x HDMI Ports",GIGABYTE,0.3,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n710d3-2gl.jpg
GRGIG-R9060GOC,4719377595657,274.82,25,instock,yes,solo,Hardvance,"Gigabyte Radeon RX 9060 XT GAMING OC 8GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-r9060goc.jpg
GRGIG-R9060XTG8,4719331356361,268.6,3,instock,yes,solo,Hardvance,"Gigabyte Radeon RX 9060 XT GAMING 8GB GDDR6 Graphics Card, 2048 Streams, 3130 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.9,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-r9060xtg8.jpg
GRGIG-R906XGOI16,4719331357047,340.36,15,instock,yes,solo,Hardvance,"Gigabyte Radeon RX 9060 XT GAMING ICE OC 16GB GDDR6 Graphics Card, 2048 Streams, 3320 MHz Boost Clock, Triple Fan, RGB, 2x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.84,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-r906xgoi16.jpg
