sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
R-CH690-BKNNA0D-G-1,6933412774037,52.9,37,instock,yes,"DeepCool CH690 Digital ATX Mid-Tower Case, High-Airflow PC Case with Semi-Glass Panel, USB-C Port, Support for 420mm Radiator, 450mm GPU, ATX PSU, Black",DEEPCOOL
R-CL6600-BKNNA0-G-1,6933412765295,104.5,37,instock,yes,"DeepCool CL6600 ARGB Modular Split-Chamber Mid-Tower ATX Case, Tempered Glass Panels,  Pre-installed 360mm ARGB Liquid Cooler, 2 x FL12R  SE ARGB Fans, USB 3.0, Mini-ITX/Mico-ATX/ATX, Black",DEEPCOOL
R-MACUBE110-BKNGM1N-G-1,6933412714385,24.86,81,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Tempered Glass Side Window Panel, Micro ATX, Mini-ITX",DEEPCOOL
SIDE PANEL,SIDE PANEL,2.95,74,instock,yes,DeepCool MACUBE 110 Solid Side Panel (Steel) - Replacement Accessory,DEEPCOOL
R-MACUBE110-BKNGM1N-G-1 SOLID,6933412714385 SOLIDD,24.86,7,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Solid Side Panel, Micro ATX, Mini-ITX",DEEPCOOL
R-MACUBE110-BKNGM1N-G-1 S PSU,6933412714385 S PSU,39.55,4,instock,yes,"DeepCool MACUBE 110 Case, Home & Business, Black, Micro Tower, 2 x USB 3.0, Solid Side Panel, Micro ATX, Mini-ITX WITH 400W PSU",DEEPCOOL
DP-MATX-MATREXX30-SI,6933412714125,15.29,331,instock,yes,"DeepCool MATREXX 30 SI Case, Home & Business, Black, Mini Tower, 1 x USB 3.0 / 1 x USB 2.0, Micro ATX, Mini-ITX, System Integrator Chassis",DEEPCOOL
DP-MATX-MATREXX40-3FS,6933412714569,25.11,101,instock,yes,"DeepCool MATREXX 40 3FS Case, Gaming, Black, Micro Tower, 1 x USB 3.0 / 1 x USB 2.0, Tempered Glass Side Window Panel, Mesh Front Panel for Optimized Airflow, Tri-Colour LED Fans, Micro ATX, Mini-ITX",DEEPCOOL
R-MORPHEUS-WHAPA1-G-1,6933412774754,69.8,1,instock,yes,"DeepCool Morpheus Case, Gaming, White, Full Tower, 4 x USB 3.0 / 1 x USB Type-C, Tempered Glass Side Window Panel, 1x 420mm ARGB side fan, Mini-ITX / M-ATX / ATX / E-ATX",DEEPCOOL
CAB-LTEA5,714735999248,8.0,0,outofstock,yes,DrayTek CAB-LTEA5 Cable for ANT-4GE1 External Antenna (5M),DRAYTEK
FD-CA-CORE-1000-USB3-BL,7350041081098,26.76,59,instock,yes,"Fractal Design Core 1000 Micro-ATX Mini Tower PC Case with USB 3.0, Black",FRACTAL DESIGN
FD-C-MES3A-01,7340172707165,93.5,2,instock,yes,"Fractal Design Meshify 3 Black Solid E-ATX/ATX Mid Tower PC Case, High-Airflow Mesh Front, Steel Side Panel, 3 x 140mm Momentum Fans, USB-C 20Gbps, 360mm Radiator Support, 349mm GPU Clearance",FRACTAL DESIGN
FD-C-POA2A-01,7340172710431,57.5,3,instock,yes,"Fractal Design Pop 2 Air Black Solid ATX Mid Tower PC Case, High-Airflow Mesh Panels, Steel Side Panel, 3 x 120mm Aspect Fans, USB-C 5Gbps, 360mm Radiator Support, 416mm GPU Clearance",FRACTAL DESIGN
CITCSSO14B,5055492405913,31.93,116,instock,yes,CiT S014B Thin Client Micro ATX 1 x USB 3.0 / 2 x USB 2.0 Black Case with 300W PSU,CIT
AK-CBLD08-12BK,4710614539136,3.9,0,outofstock,yes,Akasa 1-to-2 Addressable RGB LED Splitter Cable,AKASA
0-761345-70003-0,0761345700030,37.5,15,instock,yes,"Antec RTX50 PCIe 5.0 Riser Cable with 90-Degree Bracket Mount, Black, for Vertical Graphics Card Mounting",ANTEC
0-761345-70004-7,0761345700047,34.9,13,instock,yes,"Antec RTX50 PCIe 5.0 Riser Cable with 90-Degree Bracket Mount, White, for Vertical Graphics Card Mounting",ANTEC
CW-AD-AC,4823108616401,2.48,104,instock,yes,ColorWay Grey Adapter USB-A To Type-C,COLORWAY
CW-AD-CA,4823108616395,2.48,0,outofstock,yes,ColorWay Grey Adapter Type-C To USB-A,COLORWAY
DP-GH01-ARGB,6933412796107,7.88,10,instock,yes,DeepCool GH-01 A-RGB Addressable RGB GPU Stand Bracket,DEEPCOOL
R-SC790-BKNSNN-G,6933412796480,9.25,0,outofstock,yes,"DeepCool SC790 2-in-1 Addressable RGB & PWM Fan Hub, 6-Port, Connect up to 6 PWM ARGB 3-Pin Fans Simultaneously While Occupying Minimal Motherboard Headers, Magnetic for Easy Installation",DEEPCOOL
2.5X150MM BLACK,5053118811728,0.38,7555,instock,yes,Evo Labs Black Cable Ties 150 x 2.5mm 100 Pack,EVO LABS
2.5X200MM BLACK,5053118880076,0.52,6661,instock,yes,Evo Labs Black Cable Ties 200 x 2.5mm 100 Pack,EVO LABS
30446,4002888304467,2.61,11,instock,yes,Lindy 30446 1m UK 3 Pin Plug To Right Angle IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,LINDY
31319,4002888313193,5.95,14,instock,yes,Lindy 31319 0.5m USB-A (M) 2.0 To Lightening (M) MFi Certified 480Mbps Cable - Black,LINDY
31327,4002888313278,7.4,14,instock,yes,Lindy 31327 2m USB-A (M) 2.0 To Lightening (M) MFi Certified 480Mbps Cable - White,LINDY
33351,4002888333511,0.82,9,instock,yes,Lindy 33351 0.5m SATA (7 Pin) to 90 Deg SATA (7 Pin) Cable - Red/Black,LINDY
33352,4002888333528,0.88,14,instock,yes,"Lindy 33352 0.7m SATA (7 Pin) to 90 Deg SATA (7 Pin) Cable - Red/Black, Compatible With SATA III And Backwards Compatible With SATA I And II, 10 Year Warranty",LINDY
36272,4002888362726,6.97,6,instock,yes,Lindy 36272 2m HDMI (M) To DVI-D (M) Black Line 1920x1200@60Hz Max Resolution  - Black,LINDY
36493,4002888364935,6.28,15,instock,yes,Lindy 36493 3m DisplayPort (M) 1.2 Black Line 4096x2160@60Hz Cable - Black,LINDY
36701,4002888367011,0.97,15,instock,yes,Lindy 36701 0.5m USB-A (M) 2.0 To USB-A (F) 2.0 Anthra Line 480Mbps Extension Cable - Black,LINDY
36703,4002888367035,1.4,10,instock,yes,"Lindy 36703 2m USB 2.0 Type A Extension Cable, Anthra Line",LINDY
36731,4002888367318,1.02,11,instock,yes,"Lindy 36731 0.5m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
36732,4002888367325,1.31,25,instock,yes,"Lindy 36732 1m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
36733,4002888367332,1.48,21,instock,yes,Lindy 36733 2m USB-A (M) 2.0 To USB Micro-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36734,4002888367349,1.87,20,instock,yes,Lindy 36734 3m USB-A (M) 2.0 To USB Micro-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
36742,4002888367424,3.55,10,instock,yes,"Lindy 36742 2m USB 3.2 Type A to Type B, Anthra Line",LINDY
38296,4002888382960,43.5,2,instock,yes,Lindy 38296 0.18m VGA & Audio (M) To DisplayPort (F) 1.2 USB Powered 1920x1080@60Hz Adapter Cable - Black,LINDY
38510,4002888385107,45.81,5,instock,yes,Lindy 38510 10m HDMI (M) 2.1 Anthra Line 7680x4320@60Hz / 3840x2160@120Hz Fibre Optic Hybrid Cable - Black,LINDY
42986,4002888429863,5.72,23,instock,yes,"LINDY 42986 4 Port USB Hub, 4 x USB 2.0 Type-A (F) Ports, Supports Data Transfer Rates of up to 480 Mbps, Plug and Play Installation, USB Bus-Powered with DC Socket for External Power Supply",LINDY
43412,4002888434126,8.43,13,instock,yes,"Lindy USB 3.2 Gen 1 Gigabit Ethernet Converter, Bus-Powered, No External Power Supply Required",LINDY
73427,4002888734271,15.96,17,instock,yes,LINDY 73427 65W USB Type C GaN Charger UK Plug,LINDY
73439,4002888734394,20.84,16,instock,yes,"Lindy 65W USB 2 x Type C GaN Charger, Input UK Plug, Output 2 x USB Type C Female, Black",LINDY
CAT6-BLK-10M,5053118849752,5.36,849,instock,yes,"Prevo CAT6-BLK-10M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 10m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-1M,5053118738964,1.09,1088,instock,yes,"Prevo CAT6-BLK-1M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 1m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-20M,5053118281491,8.95,82,instock,yes,"Prevo CAT6-BLK-20M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 20m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-2M,5053118154351,1.46,510,instock,yes,"Prevo CAT6-BLK-2M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 2m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-3M,5053118621020,1.86,963,instock,yes,"Prevo CAT6-BLK-3M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 3m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
CAT6-BLK-5M,5053118943429,2.76,801,instock,yes,"Prevo CAT6-BLK-5M Network Cable, RJ45 (M) to RJ45 (M), CAT6, 5m, Black, Oxygen Free Copper Core, Sturdy PVC Outer Sleeve & Clip Protector, Retail Box Packaging",PREVO
DP14-2M,5053118881431,3.94,769,instock,yes,"Prevo DP14-2M DisplayPort Cable, DisplayPort 1.4 (M) to DisplayPort 1.4 (M), 2m, Black & Grey, Supports Displays up to 8K@60Hz, Robust Braided Cable, Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
DPM-HDMIF-ADA,5053118526165,5.83,563,instock,yes,"Prevo DPM-HDMIF-ADA Display Converter Adapter, DisplayPort (M) to HDMI (F), 0.2m, Black & Silver, DisplayPort 1.4 & HDMI 2.0, Supports up to 4K@60Hz, Braided Cable, Retail Box Packaging",PREVO
HDMI-2.1-2M,5053118860696,2.97,794,instock,yes,"Prevo HDMI-2.1-2M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 2m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
HDMI-2.1-3M,5053118999068,4.02,307,instock,yes,"Prevo HDMI-2.1-3M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 3m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
HDMI-2.1-5M,5053118367430,5.4,187,instock,yes,"Prevo HDMI-2.1-5M HDMI Cable, HDMI 2.1 (M) to HDMI 2.1 (M), 5m, Black & Grey, Supports Displays up to 8K@60Hz, 99.9% Oxygen-Free Copper with Gold-Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
USB-LIGHTNING-2M,5053118375626,5.96,310,instock,yes,"Prevo USB-LIGHTNING-2M Lightning Cable, USB 2.0 A (M) to Apple Lightning (M), 2m, White, MFI Certified, Fast Charging up to 2.1A, Data Sync Rate up to 480Mbps, Superior Design & Performance, Retail Box Packaging",PREVO
QC70,5053118096965,5.56,145,instock,yes,"Prevo QC70 20W USB Type-C & USB Type-A Fast Charge Mains Charger with QC 3.0 for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
QC72,5053118093193,14.97,326,instock,yes,"Prevo QC72 65W USB Type-C & USB Type-A Fast Charge Mains Charger with Qualcomm Quick Charge 3.0 and 1.5m 100W USB-C Cable for Laptops, Ultrabooks, Chromebooks, iPads, MacBooks, Smartphones, Tablets, Mobile Devices, Action Cameras, DSLRs",PREVO
TC015,5053118778700,2.26,922,instock,yes,"Prevo USB 2.0 60W C to C PVC cable, 20V/3A, 480Mbps, White, Superior Design & Performance, Retail Box Packaging",PREVO
TC016,5053118720785,3.87,959,instock,yes,"Prevo USB 3.2 100W C to C cable, 20V/5A, 10GB/20GB/s, White, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBC-2M,5053118210385,2.78,1068,instock,yes,"Prevo USBA-USBC-2M Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-C (M), 2m, Black, Fast Charging up to 2.1A / 5V, Nickel Plated Connectors, Superior Design & Performance, Retail Box Packaging",PREVO
USBA-USBB-2M,5053118271713,1.48,1016,instock,yes,"Prevo USBA-USBB-2M USB Printer Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 2m, Black, 480Mbps Transmission Rate, Suitable for Printers & Scanners, Retail Box Packaging",PREVO
USBC-HDMI-ADA,5053118252705,7.96,339,instock,yes,"Prevo USBC-HDMI-ADA Display Converter Adapter, USB Type-C (M) to HDMI (F), 0.2m, Black & Silver, HDMI 2.0, Supports up to 4K@60Hz, Braided Cable, Retail Box Packaging",PREVO
USBM-USBF-3M-3.0,5053118826005,1.71,237,instock,yes,"Prevo USBM-USBF-3M USB 3.0 Extension Cable, USB 3.0 Type-A (M) to USB Type-A (F), 3m, Black, Up to 5Gbps Transmission Rate, Retail Box Packaging",PREVO
USBM-USBF-5M-3.0,5053118095531,2.3,857,instock,yes,"Prevo USBM-USBF-5M USB 3.0 Extension Cable 5M, 5Gbps SuperSpeed USB-A Male to Female Extender for Laptops, PC, Gaming Consoles & VR, Black, Retail Box",PREVO
12CF1-1PW128-30R,12CF1-1PW128-30R,7.43,92,instock,yes,Replacement 12VHPWR 12+4Pin PCIe 5.0 to 2x8Pin (6+2P) Power Cable 10 cm Braided,TARGET
12CF1-1PW138-30R,12CF1-1PW138-30R,8.12,76,instock,yes,Replacement 12VHPWR 12+4Pin PCIe 5.0 to 3x8Pin (6+2P) Power Cable 10 cm Braided,TARGET
12CF1-1PW148-30R,12CF1-1PW148-30R,8.34,12,instock,yes,Replacement 12VHPWR 12+4Pin PCIe 5.0 to 4x8Pin (6+2P) Power Cable 10 cm Braided,TARGET
2TT-102,5053118262070,0.64,15,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (F) Stereo Socket 2m Black OEM Cable,TARGET
2TR-302,5053118009552,0.67,7,instock,yes,3.5mm (M) Stereo Jack to 2 x RCA Plug (M + M) 2m Black OEM Cable,TARGET
4OPT-101,5055781201592,1.8,0,outofstock,yes,TOSLINK Digital Optical (M) to Digital Optical (M) 1m Black OEM Cable,TARGET
USB3C-921H,5055781245343,3.2,11,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 0.5m Black OEM Data Cable,TARGET
99CDL2-021,5055781239403,0.49,0,outofstock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1m Black OEM Extension Data Cable,TARGET
99CDL2-023,5056162954264,0.94,7,instock,yes,"TARGET 99CDL2-023 Data Cable, USB 2.0 Type-A (M) to USB 2.0 Type-A (F), 3m Black, USB Extension Cable, OEM Polybag Packaging",TARGET
AD-426,5055781205156,1.28,10,instock,yes,"VGA Adapter Cable DB-9 (9-Pin Male) D-Sub Connection to a 15-pin Female High-Density VGA/SVGA Port, Gold Contacts, 0.21m, Grey",TARGET
99CDL2-0622,5053118548266,0.95,41,instock,yes,USB 2.0 A (M) to USB 2.0 Mini B (M) 1.8m Black OEM Data Cable,TARGET
77DVHD-3303,5055781210235,1.97,22,instock,yes,HDMI 1.4 (M) to DVI-D (M) 3m Black OEM Display Cable,TARGET
77HDMI-030,5053118017366,1.7,21,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 3m Black OEM Display Cable,TARGET
CDLMDP-102,5053118521313,2.88,11,instock,yes,DisplayPort 1.2 (M) to Mini DisplayPort 1.2 (M) 2m White OEM Display Cable,TARGET
77HDPT-VGACAB01,5051868969362,4.97,11,instock,yes,"TARGET HDHDPORT-VGACAB Converter Adapter, DisplayPort 1.2 (M) to VGA (F), 0.15m Cabled Adapter, Black, 2048x1152 Max Resolution Support, Supports up 1080p at 50/60hz",TARGET
USB3C-DVI-1M,3561124122025,11.9,10,instock,yes,USB-C TO DVI 4K 30HZ 1 Meter Black Data Cable,TARGET
USB3C-DVI-2M,5055781241895,12.86,9,instock,yes,USB-C TO DVI 4k 30HZ 2 Meter Black Data Cable,TARGET
ELEC4WAY2M,5024996152173,3.35,66,instock,yes,2m 4 Gang UK Mains Extension - White,TARGET
ELEC6WAY2M,0378277000000,3.95,36,instock,yes,2m 6 Gang UK Mains Extension - White,TARGET
ERT-600-HB,5055781211522,0.5,22,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600-HW,5055781211584,0.5,20,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-600W,5053118435641,0.62,0,outofstock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-601W,5053118326727,0.78,29,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-602W,5053118724967,1.17,57,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605W,5053118524109,2.28,36,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-610W,5053118542530,4.18,42,instock,yes,RJ45 (M) to RJ45 (M) CAT6 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
EU-290,EU-290,0.59,193,instock,yes,EU 2 Pin Plug To IEC C5 60cm  Mains Extension Cable - Black,TARGET
NLMOB4-5001WD,5055781251221,7.18,12,instock,yes,Target USB4 1m 40Gbps USB-C Cable with 240W Power Delivery and Display Support - Retail Boxed,TARGET
NLMOB-913BDWT,5055781252297,4.97,3,instock,yes,"NEWlink 1.2m 3-in-1 USB Charging Cable, USB-A To USB Micro, USB-A To USB-C, USB-A to Lightning - White",TARGET
RB-05M04SPD,5060229123794,8.56,19,instock,yes,5m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-290,5053118015751,2.09,6303,instock,yes,1.8m UK 3 Pin Plug To IEC C5 (Clover) 5 Amp Fuse Mains Extension Cable - Black,TARGET
RB-333W,5055781225536,3.85,7,instock,yes,UK Mains to 2 x IEC Kettle 1.8m Black OEM Power Splitter Cable,TARGET
RB-522,5055781218323,1.09,13,instock,yes,3-Pin Fan (F) to 2 x 3-Pin Fan (M + M) 0.15m OEM Internal Splitter Cable,TARGET
RB-02-4GANGSWD,5055781240140,7.88,9,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
RB-02M04SPD,5055781240188,5.83,20,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
RB-02M04SPDBLK,5055781251092,5.93,16,instock,yes,2m 4 Gang Surge Protected LED Indicator UK Mains Extension - Black,TARGET
URT-600-HK,5055781221408,0.39,0,outofstock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HB,5055781221385,0.39,21,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600-HW,5055781221446,0.39,49,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.25m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600K,5053118000856,0.45,67,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600B,5053118173994,0.45,10,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600W,5053118288452,0.45,21,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-600,5053118192704,0.45,14,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 0.5m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601K,5053118628760,0.53,37,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-601W,5053118918656,0.53,43,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602K,5053118398731,0.74,30,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602B,5055781221737,0.74,15,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602W,5053118890389,0.74,20,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603K,5053118308785,1.01,18,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-603W,5053118507270,1.01,34,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 3m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605K,5053118015027,1.63,14,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-605W,5053118321739,1.63,14,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 5m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610K,5053118497502,2.68,6,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-610W,5053118478136,2.68,9,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 10m White OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-625K,5053118408829,6.15,16,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 25m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
99CDL2-0122,5053118015140,0.69,21,instock,yes,USB 2.0 A (M) to USB 2.0 A (M) 2m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLK,5055781225932,1.7,15,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Black OEM Data Cable,TARGET
USB3-MICROSRT-BLUE,5055781233821,1.7,15,instock,yes,USB 3.0 A (M) to USB 3.0 Micro B (M) 0.75m Blue OEM Data Cable,TARGET
USB4-5100ETP,5055781250972,5.27,0,outofstock,yes,"Target USB4 40Gbps 240W EPR C-C Cable 5 Amp, Power Delivery, High-Speed Data Transfer, USB Type-C Connector, USB4 Certified, 1 Meter Length, Black",TARGET
UT-899250E,5055781246906,0.89,0,outofstock,yes,RJ45 (F) to RJ45 (F) White OEM Coupler Adapter,TARGET
USB3C-VGA-1M,5055781241932,9.94,10,instock,yes,USB-C to VGA 1080P 60HZ  1 Meter Black Data Cable,TARGET
USB3C-VGA-2M,5055781241888,10.36,8,instock,yes,USB C to VGA 1080P 60HZ  2 Meter Black Data Cable,TARGET
CG441D 3M,4895182213067,2.38,63,instock,yes,"VCOM DVI-D (M) to DVI-D (M) (24+1 pin) 3m Black Retail Packaged Display Cable, Works with Flat Panel Displays, Digital CRT Monitors, Projectors, and HDTVs",VCOM
30186,23942301868,31.55,3,instock,yes,"Verbatim Charge 'n' Travel 70W 2C Retractable Universal Travel Adapter Black, Fast Charging up to 70W",VERBATIM
30190,23942301905,48.32,0,outofstock,yes,"Verbatim Charge 'n' Travel 170W Universal Travel Adapter Black, Charge Up To 6 Devices AT Once",VERBATIM
30238,23942302384,16.3,52,instock,yes,"Verbatim Mini GaN Charger with Display, 65W 3-Port + 60W USB-C to USB-C Cable",VERBATIM
30239,23942302391,21.2,37,instock,yes,"Verbatim Mini GaN Charger 100W With Display, 100W 3-Port + 100W USB-C to USB-C Cable",VERBATIM
30240,23942302407,24.52,2,instock,yes,"Verbatim Mini GaN Charger 140W With Display, 140W 4-Port + 140W USB-C to USB-C Cable",VERBATIM
30280,23942302803,14.45,12,instock,yes,"Verbatim Essentials Slim GaN Charger, 65W 2 x USB-C Ports Grey",VERBATIM
30281,23942302810,14.45,11,instock,yes,"Verbatim Essentials Slim GaN Charger, 65W 2 x USB-C Ports White",VERBATIM
31850,23942318507,8.4,6,instock,yes,"Verbatim Sync & Charge USB-C to USB-C 60W Magnetic Cable 120cm Grey, Supports PD 3.0 and QC 3.0",VERBATIM
31859,23942318590,8.4,10,instock,yes,"Verbatim Sync & Charge USB-C to USB-C 60W Magnetic Cable 120cm Black, Supports PD 3.0 and QC 3.0",VERBATIM
32059,23942320593,20.96,8,instock,yes,"Verbatim Mini GaN Charger 70W Retractable USB-C Cable & Display, USB-C Port, USB-A Port",VERBATIM
32200,23942322009,8.41,10,instock,yes,Verbatim GNC-35 GaN Charger 35W with 1 x USB-C PD 35W / 1 x USB-A QC 3.0 (EU/UK/US),VERBATIM
